episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
271,2026-05-06T20:33:06.828,0.525475,0.000993,-1.600000,0,1,3.321,4.153312,-0.597271
272,2026-05-06T20:33:08.463,0.525200,0.000993,0.800000,0,2,0.913,2.265146,-0.559347
273,2026-05-06T20:33:10.138,0.524925,0.000993,0.400000,0,2,0.932,2.329349,-0.565658
274,2026-05-06T20:33:13.983,0.524650,0.000993,-1.600000,0,1,3.086,4.339936,-0.620411
275,2026-05-06T20:33:15.707,0.524375,0.000993,0.800000,0,2,0.967,2.149796,-0.573935
276,2026-05-06T20:33:19.540,0.524100,0.000993,-2.000000,0,1,3.062,4.515723,-0.636149
277,2026-05-06T20:33:23.351,0.523825,0.000993,-1.600000,0,1,3.076,4.581398,-0.641510
278,2026-05-06T20:33:25.017,0.523550,0.000993,0.800000,0,2,0.904,2.223024,-0.586379
279,2026-05-06T20:33:28.851,0.523275,0.000993,-1.600000,0,1,3.076,4.764222,-0.656337
280,2026-05-06T20:33:30.541,0.523000,0.000993,0.800000,0,2,0.948,2.292302,-0.595229
281,2026-05-06T20:33:34.472,0.522725,0.000993,-1.600000,0,1,3.165,4.913586,-0.669693
282,2026-05-06T20:33:38.567,0.522450,0.000992,-1.600000,0,1,3.064,4.973019,-0.674363
283,2026-05-06T20:33:42.449,0.522175,0.000992,-1.600000,0,1,3.116,5.026705,-0.678747
284,2026-05-06T20:33:46.172,0.521900,0.000992,-1.600000,0,1,3.023,5.078364,-0.682972
285,2026-05-06T20:33:50.057,0.521625,0.000992,-1.600000,0,1,3.155,5.122266,-0.687087
286,2026-05-06T20:33:51.966,0.521350,0.000992,0.800000,0,2,1.089,2.227412,-0.615703
287,2026-05-06T20:33:53.626,0.521075,0.000992,0.800000,0,2,0.925,2.246696,-0.619913
288,2026-05-06T20:33:57.474,0.520800,0.000992,-1.600000,0,1,3.142,5.261977,-0.702708
289,2026-05-06T20:34:01.084,0.520525,0.000992,-1.600000,0,1,2.849,5.278885,-0.704686
290,2026-05-06T20:34:05.051,0.520250,0.000992,-1.600000,0,1,3.198,5.291017,-0.706401
291,2026-05-06T20:34:08.882,0.519975,0.000992,-1.600000,0,1,3.092,5.303689,-0.708098
292,2026-05-06T20:34:12.756,0.519700,0.000992,-1.600000,0,1,3.124,5.315719,-0.709365
293,2026-05-06T20:34:14.487,0.519425,0.000992,0.800000,0,2,0.993,2.106960,-0.627685
294,2026-05-06T20:34:16.109,0.519150,0.000992,0.400000,0,2,0.897,2.060666,-0.629478
295,2026-05-06T20:34:17.772,0.518875,0.000992,0.800000,0,2,0.933,2.007465,-0.631886
296,2026-05-06T20:34:21.626,0.518600,0.000992,-1.600000,0,1,3.089,5.360515,-0.719137
297,2026-05-06T20:34:23.281,0.518325,0.000992,0.400000,0,2,0.935,1.970565,-0.635969
298,2026-05-06T20:34:24.998,0.518050,0.000992,0.800000,0,2,0.937,1.969553,-0.639176
299,2026-05-06T20:34:26.692,0.517775,0.000992,0.800000,0,2,0.928,1.976303,-0.643301
300,2026-05-06T20:34:30.567,0.517500,0.000992,-1.600000,0,1,3.096,5.337768,-0.730913
301,2026-05-06T20:34:34.218,0.517225,0.000992,-1.600000,0,1,2.943,5.324883,-0.732593
302,2026-05-06T20:34:35.908,0.516950,0.000992,0.800000,0,2,0.938,2.021700,-0.649830
303,2026-05-06T20:34:37.607,0.516675,0.000992,0.800000,0,2,0.947,2.046478,-0.652300
304,2026-05-06T20:34:39.366,0.516400,0.000992,0.800000,0,2,0.945,2.062186,-0.654558
305,2026-05-06T20:34:41.600,0.516125,0.000992,0.800000,0,2,1.480,2.077489,-0.657585
306,2026-05-06T20:34:44.620,0.515850,0.000992,0.800000,0,2,2.132,2.092529,-0.661486
307,2026-05-06T20:34:49.844,0.515575,0.000992,-2.000000,0,1,2.906,5.178739,-0.746571
308,2026-05-06T20:34:52.019,0.515300,0.000992,0.800000,0,2,1.159,1.988929,-0.667855
309,2026-05-06T20:34:53.853,0.515025,0.000992,0.800000,0,2,1.030,1.992561,-0.672580
310,2026-05-06T20:34:57.565,0.514750,0.000992,-1.600000,0,1,2.828,5.114858,-0.754477
311,2026-05-06T20:34:59.322,0.514475,0.000992,0.800000,0,2,1.012,1.804189,-0.678039
312,2026-05-06T20:35:03.079,0.514200,0.000992,-1.600000,0,1,3.054,5.039775,-0.758927
313,2026-05-06T20:35:06.909,0.513925,0.000992,-1.600000,0,1,3.093,5.013446,-0.760285
314,2026-05-06T20:35:08.592,0.513650,0.000992,0.800000,0,2,0.956,1.827843,-0.684145
315,2026-05-06T20:35:12.462,0.513375,0.000992,-1.600000,0,1,3.135,4.934982,-0.765498
316,2026-05-06T20:35:14.121,0.513100,0.000992,0.800000,0,2,0.930,1.852534,-0.691023
317,2026-05-06T20:35:17.931,0.512825,0.000992,-1.600000,0,1,3.066,4.873118,-0.771902
318,2026-05-06T20:35:21.932,0.512550,0.000992,-1.600000,0,1,3.094,4.859328,-0.774160
319,2026-05-06T20:35:23.600,0.512275,0.000991,0.800000,0,2,0.927,1.902410,-0.698797
320,2026-05-06T20:35:27.343,0.512000,0.000991,-1.600000,0,1,2.975,4.844244,-0.781314
321,2026-05-06T20:35:31.018,0.511725,0.000991,-1.600000,0,1,2.899,4.846244,-0.784406
322,2026-05-06T20:35:34.982,0.511450,0.000991,-2.000000,0,1,3.231,4.851521,-0.787181
323,2026-05-06T20:35:36.669,0.511175,0.000991,0.800000,0,2,0.902,1.766466,-0.712032
324,2026-05-06T20:35:38.385,0.510900,0.000991,0.800000,0,2,0.934,1.742409,-0.716832
325,2026-05-06T20:35:40.628,0.510625,0.000991,0.400000,0,2,1.144,1.720996,-0.723245
326,2026-05-06T20:35:42.534,0.510350,0.000991,0.800000,0,2,1.016,1.696430,-0.730781
327,2026-05-06T20:35:46.706,0.510075,0.000991,-1.600000,0,1,2.996,4.952910,-0.817591
328,2026-05-06T20:35:50.665,0.509800,0.000991,-1.600000,0,1,3.073,4.959045,-0.820845
329,2026-05-06T20:35:52.714,0.509525,0.000991,0.800000,0,2,1.091,1.629413,-0.742505
330,2026-05-06T20:35:54.809,0.509250,0.000991,0.800000,0,2,1.324,1.597763,-0.747475
331,2026-05-06T20:35:58.644,0.508975,0.000991,-1.600000,0,1,3.036,4.957551,-0.835252
332,2026-05-06T20:36:02.614,0.508700,0.000991,-1.600000,0,1,3.093,4.953587,-0.838658
333,2026-05-06T20:36:06.543,0.508425,0.000991,-1.600000,0,1,3.076,4.948467,-0.841833
334,2026-05-06T20:36:08.464,0.508150,0.000991,0.400000,0,2,0.955,1.544511,-0.763958
335,2026-05-06T20:36:10.133,0.507875,0.000991,0.400000,0,2,0.917,1.571548,-0.769559
336,2026-05-06T20:36:14.044,0.507600,0.000991,-1.600000,0,1,3.153,4.928917,-0.855367
337,2026-05-06T20:36:15.742,0.507325,0.000991,0.800000,0,2,0.977,1.529927,-0.777234
338,2026-05-06T20:36:19.636,0.507050,0.000991,-1.600000,0,1,3.163,4.916071,-0.862418
339,2026-05-06T20:36:21.288,0.506775,0.000991,0.800000,0,2,0.938,1.522633,-0.787081
340,2026-05-06T20:36:25.148,0.506500,0.000991,-1.600000,0,1,3.119,4.923430,-0.870927
341,2026-05-06T20:36:29.160,0.506225,0.000991,-1.600000,0,1,3.114,4.926378,-0.873405
342,2026-05-06T20:36:31.024,0.505950,0.000991,0.800000,0,2,1.040,1.566814,-0.801961
343,2026-05-06T20:36:33.160,0.505675,0.000991,0.900000,0,2,1.254,1.591702,-0.810556
344,2026-05-06T20:36:35.458,0.505400,0.000991,0.800000,0,2,1.233,1.624173,-0.820560
345,2026-05-06T20:36:38.264,0.505125,0.000991,0.800000,0,2,1.863,1.587539,-0.829663
346,2026-05-06T20:36:40.662,0.504850,0.000991,0.800000,0,2,1.239,1.592345,-0.838204
347,2026-05-06T20:36:44.788,0.504575,0.000991,-1.600000,0,1,3.159,4.906773,-0.910482
348,2026-05-06T20:36:46.879,0.504300,0.000991,0.800000,0,2,1.174,1.463988,-0.851157
349,2026-05-06T20:36:48.896,0.504025,0.000991,0.800000,0,2,1.094,1.455116,-0.859522
350,2026-05-06T20:36:52.724,0.503750,0.000991,-1.600000,0,1,2.903,4.919459,-0.924533
351,2026-05-06T20:36:56.691,0.503475,0.000991,-1.600000,0,1,3.049,4.923657,-0.927053
352,2026-05-06T20:36:58.446,0.503200,0.000991,0.800000,0,2,0.958,1.428870,-0.873957
353,2026-05-06T20:37:00.227,0.502925,0.000991,0.800000,0,2,1.013,1.415655,-0.881140
354,2026-05-06T20:37:01.995,0.502650,0.000991,0.800000,0,2,0.967,1.396320,-0.887527
355,2026-05-06T20:37:05.635,0.502375,0.000991,-1.600000,0,1,2.937,4.929907,-0.941086
356,2026-05-06T20:37:09.538,0.502100,0.000991,-1.600000,0,1,3.077,4.927337,-0.942941
357,2026-05-06T20:37:11.229,0.501825,0.000990,0.800000,0,2,0.931,1.428987,-0.902682
358,2026-05-06T20:37:12.981,0.501550,0.000990,0.800000,0,2,0.994,1.463423,-0.911260
359,2026-05-06T20:37:16.775,0.501275,0.000990,-1.600000,0,1,3.042,4.936419,-0.955676
360,2026-05-06T20:37:18.558,0.501000,0.000990,0.800000,0,2,1.022,1.437374,-0.920338
361,2026-05-06T20:37:20.263,0.500725,0.000990,0.400000,0,2,0.970,1.470228,-0.926539
362,2026-05-06T20:37:21.986,0.500450,0.000990,0.800000,0,2,0.974,1.503323,-0.934325
363,2026-05-06T20:37:25.575,0.500175,0.000990,-1.000000,0,1,2.844,4.929586,-0.977513
364,2026-05-06T20:37:27.386,0.499900,0.000990,0.800000,0,2,1.052,1.549827,-0.944693
365,2026-05-06T20:37:31.191,0.499625,0.000990,-1.600000,0,1,3.081,4.927779,-0.986442
366,2026-05-06T20:37:34.815,0.499350,0.000990,-1.000000,0,1,2.873,4.927697,-0.988658
367,2026-05-06T20:37:38.425,0.499075,0.000990,-1.600000,0,1,2.837,4.926854,-0.990315
368,2026-05-06T20:37:40.393,0.498800,0.000990,0.800000,0,2,0.974,1.438741,-0.954919
369,2026-05-06T20:37:43.979,0.498525,0.000990,-1.600000,0,1,2.829,4.930261,-0.994737
370,2026-05-06T20:37:45.668,0.498250,0.000990,0.800000,0,2,0.956,1.447593,-0.959066
371,2026-05-06T20:37:49.266,0.497975,0.000990,-2.000000,0,1,2.856,4.932357,-0.998629
372,2026-05-06T20:37:53.306,0.497700,0.000990,-1.600000,0,1,3.277,4.931506,-0.999775
373,2026-05-06T20:37:57.227,0.497425,0.000990,-1.500000,0,1,3.191,4.929522,-1.000383
374,2026-05-06T20:38:00.884,0.497150,0.000990,-1.600000,0,1,2.910,4.927031,-1.000872
375,2026-05-06T20:38:02.589,0.496875,0.000990,0.800000,0,2,0.967,1.462887,-0.967120
376,2026-05-06T20:38:04.278,0.496600,0.000990,0.800000,0,2,0.963,1.469669,-0.969071
377,2026-05-06T20:38:05.979,0.496325,0.000990,0.800000,0,2,0.939,1.476471,-0.971532
378,2026-05-06T20:38:09.782,0.496050,0.000990,-1.600000,0,1,3.067,4.918155,-1.000514
379,2026-05-06T20:38:11.677,0.495775,0.000990,0.800000,0,2,1.068,1.485129,-0.976078
380,2026-05-06T20:38:13.528,0.495500,0.000990,0.800000,0,2,1.002,1.488638,-0.980830
381,2026-05-06T20:38:15.353,0.495225,0.000990,0.800000,0,2,0.916,1.492893,-0.984923
382,2026-05-06T20:38:17.022,0.494950,0.000990,0.800000,0,2,0.921,1.498739,-0.991145
383,2026-05-06T20:38:20.859,0.494675,0.000990,-1.600000,0,1,3.066,4.932844,-1.010607
384,2026-05-06T20:38:22.586,0.494400,0.000990,0.800000,0,2,0.946,1.504729,-1.000750
385,2026-05-06T20:38:26.368,0.494125,0.000990,-1.600000,0,1,3.045,4.939767,-1.015235
386,2026-05-06T20:38:28.050,0.493850,0.000990,0.800000,0,2,0.951,1.508783,-1.008520
387,2026-05-06T20:38:31.636,0.493575,0.000990,-1.600000,0,1,2.858,4.941939,-1.018677
388,2026-05-06T20:38:35.505,0.493300,0.000990,-1.600000,0,1,3.117,4.941566,-1.019925
389,2026-05-06T20:38:39.325,0.493025,0.000990,-1.600000,0,1,3.069,4.939954,-1.020941
390,2026-05-06T20:38:41.076,0.492750,0.000990,0.800000,0,2,0.958,1.515243,-1.021856
391,2026-05-06T20:38:42.753,0.492475,0.000990,0.800000,0,2,0.925,1.516984,-1.028883
392,2026-05-06T20:38:46.569,0.492200,0.000990,-2.000000,0,1,3.057,4.942351,-1.027861
393,2026-05-06T20:38:50.204,0.491925,0.000990,-1.600000,0,1,2.844,4.944510,-1.029330
394,2026-05-06T20:38:51.899,0.491650,0.000989,0.800000,0,2,0.941,1.519954,-1.039479
395,2026-05-06T20:38:55.687,0.491375,0.000989,-1.600000,0,1,2.982,4.951721,-1.034154
396,2026-05-06T20:38:59.468,0.491100,0.000989,-1.600000,0,1,3.036,4.951258,-1.035631
397,2026-05-06T20:39:03.305,0.490825,0.000989,-2.000000,0,1,3.043,4.953381,-1.037162
398,2026-05-06T20:39:05.104,0.490550,0.000989,0.800000,0,2,1.065,1.554261,-1.048015
399,2026-05-06T20:39:06.803,0.490275,0.000989,0.800000,0,2,0.938,1.571170,-1.052536
400,2026-05-06T20:39:10.819,0.490000,0.000989,-1.600000,0,1,3.063,4.950113,-1.046721
401,2026-05-06T20:39:12.538,0.489725,0.000989,0.400000,0,2,0.970,1.591717,-1.062140
402,2026-05-06T20:39:14.201,0.489450,0.000989,0.800000,0,2,0.950,1.603578,-1.068558
403,2026-05-06T20:39:15.984,0.489175,0.000989,0.800000,0,2,1.008,1.619677,-1.074886
404,2026-05-06T20:39:17.775,0.488900,0.000989,0.800000,0,2,1.017,1.630353,-1.081963
405,2026-05-06T20:39:19.970,0.488625,0.000989,0.800000,0,2,1.251,1.641104,-1.088185
406,2026-05-06T20:39:22.000,0.488350,0.000989,1.400000,0,2,1.160,1.650800,-1.092844
407,2026-05-06T20:39:25.793,0.488075,0.000989,-1.600000,0,1,3.045,4.831330,-1.070140
408,2026-05-06T20:39:27.543,0.487800,0.000989,0.800000,0,2,0.994,1.661979,-1.097103
409,2026-05-06T20:39:29.254,0.487525,0.000989,0.800000,0,2,0.985,1.664638,-1.101614
410,2026-05-06T20:39:32.909,0.487250,0.000989,-2.000000,0,1,2.879,4.451816,-1.070213
411,2026-05-06T20:39:34.602,0.486975,0.000989,0.800000,0,2,0.963,1.669415,-1.107093
412,2026-05-06T20:39:38.286,0.486700,0.000989,-1.600000,0,1,2.982,4.337459,-1.072372
413,2026-05-06T20:39:42.243,0.486425,0.000989,-1.600000,0,1,3.058,4.327438,-1.073629
414,2026-05-06T20:39:46.009,0.486150,0.000989,-1.600000,0,1,3.044,4.335346,-1.074821
415,2026-05-06T20:39:47.693,0.485875,0.000989,0.800000,0,2,0.922,1.687590,-1.117298
416,2026-05-06T20:39:51.488,0.485600,0.000989,-1.600000,0,1,3.089,4.423882,-1.079253
417,2026-05-06T20:39:55.282,0.485325,0.000989,-1.600000,0,1,2.990,4.465406,-1.080608
418,2026-05-06T20:39:59.108,0.485050,0.000989,-1.600000,0,1,3.062,4.507978,-1.081467
419,2026-05-06T20:40:01.054,0.484775,0.000989,0.800000,0,2,0.965,1.700320,-1.124100
420,2026-05-06T20:40:02.812,0.484500,0.000989,0.800000,0,2,1.013,1.707731,-1.127405
421,2026-05-06T20:40:04.481,0.484225,0.000989,1.400000,0,2,0.928,1.712119,-1.130788
422,2026-05-06T20:40:06.242,0.483950,0.000989,0.800000,0,2,1.012,1.715060,-1.135123
423,2026-05-06T20:40:10.101,0.483675,0.000989,-1.600000,0,1,3.079,4.633947,-1.086709
424,2026-05-06T20:40:13.886,0.483400,0.000989,-2.000000,0,1,3.050,4.617922,-1.086987
425,2026-05-06T20:40:15.624,0.483125,0.000989,0.400000,0,2,1.000,1.730895,-1.147542
426,2026-05-06T20:40:19.281,0.482850,0.000989,-1.600000,0,1,2.921,4.563166,-1.088274
427,2026-05-06T20:40:21.384,0.482575,0.000989,0.800000,0,2,1.272,1.750239,-1.158775
428,2026-05-06T20:40:23.508,0.482300,0.000989,0.800000,0,2,1.030,1.763123,-1.166797
429,2026-05-06T20:40:25.497,0.482025,0.000989,0.800000,0,2,1.066,1.774788,-1.174123
430,2026-05-06T20:40:29.393,0.481750,0.000989,-1.600000,0,1,3.163,4.528174,-1.096774
431,2026-05-06T20:40:31.146,0.481475,0.000989,0.800000,0,2,0.970,1.786793,-1.183787
432,2026-05-06T20:40:32.892,0.481200,0.000988,0.800000,0,2,0.975,1.791297,-1.189315
433,2026-05-06T20:40:34.604,0.480925,0.000988,0.800000,0,2,0.931,1.795562,-1.195011
434,2026-05-06T20:40:36.471,0.480650,0.000988,0.800000,0,2,1.106,1.797989,-1.200072
435,2026-05-06T20:40:38.182,0.480375,0.000988,0.800000,0,2,0.955,1.800593,-1.205016
436,2026-05-06T20:40:42.051,0.480100,0.000988,-1.600000,0,1,3.139,4.565907,-1.114437
437,2026-05-06T20:40:45.962,0.479825,0.000988,-1.600000,0,1,3.158,4.565882,-1.116077
438,2026-05-06T20:40:49.775,0.479550,0.000988,-1.600000,0,1,3.050,4.565260,-1.117298
439,2026-05-06T20:40:53.616,0.479275,0.000988,-1.600000,0,1,3.061,4.564384,-1.118300
440,2026-05-06T20:40:57.218,0.479000,0.000988,-1.600000,0,1,2.842,4.561769,-1.118503
441,2026-05-06T20:40:58.918,0.478725,0.000988,0.800000,0,2,0.961,1.797277,-1.222900
442,2026-05-06T20:41:00.668,0.478450,0.000988,0.800000,0,2,1.019,1.793909,-1.226970
443,2026-05-06T20:41:04.467,0.478175,0.000988,-1.600000,0,1,3.064,4.550677,-1.120629
444,2026-05-06T20:41:08.167,0.477900,0.000988,-1.600000,0,1,2.890,4.552127,-1.120965
445,2026-05-06T20:41:09.842,0.477625,0.000988,0.800000,0,2,0.954,1.791117,-1.237964
446,2026-05-06T20:41:13.664,0.477350,0.000988,-1.600000,0,1,3.068,4.568006,-1.124027
447,2026-05-06T20:41:17.558,0.477075,0.000988,-1.600000,0,1,3.178,4.573825,-1.126039
448,2026-05-06T20:41:19.216,0.476800,0.000988,0.800000,0,2,0.939,1.798159,-1.255341
449,2026-05-06T20:41:23.113,0.476525,0.000988,-1.600000,0,1,3.129,4.579479,-1.131631
450,2026-05-06T20:41:26.907,0.476250,0.000988,-1.600000,0,1,3.053,4.578512,-1.133024
451,2026-05-06T20:41:30.702,0.475975,0.000988,-1.600000,0,1,2.969,4.576252,-1.134061
452,2026-05-06T20:41:32.526,0.475700,0.000988,0.800000,0,2,1.011,1.805759,-1.271937
453,2026-05-06T20:41:34.259,0.475425,0.000988,0.800000,0,2,0.991,1.808922,-1.277538
454,2026-05-06T20:41:35.970,0.475150,0.000988,0.800000,0,2,0.957,1.809623,-1.282169
455,2026-05-06T20:41:39.614,0.474875,0.000988,-1.600000,0,1,2.896,4.539115,-1.136094
456,2026-05-06T20:41:43.435,0.474600,0.000988,-1.600000,0,1,3.052,4.536566,-1.135864
457,2026-05-06T20:41:45.125,0.474325,0.000988,0.800000,0,2,0.970,1.816123,-1.292447
458,2026-05-06T20:41:46.786,0.474050,0.000988,0.800000,0,2,0.911,1.819670,-1.298528
459,2026-05-06T20:41:48.471,0.473775,0.000988,0.800000,0,2,0.928,1.826488,-1.304934
460,2026-05-06T20:41:54.604,0.473500,0.000988,-1.600000,0,1,5.385,4.572623,-1.140927
461,2026-05-06T20:41:56.471,0.473225,0.000988,0.800000,0,2,0.964,1.840968,-1.316608
462,2026-05-06T20:41:58.230,0.472950,0.000988,0.800000,0,2,0.989,1.845368,-1.325018
463,2026-05-06T20:42:00.073,0.472675,0.000988,0.400000,0,2,1.077,1.849174,-1.332754
464,2026-05-06T20:42:02.126,0.472400,0.000988,0.800000,0,2,1.055,1.853981,-1.340878
465,2026-05-06T20:42:03.869,0.472125,0.000988,0.800000,0,2,0.953,1.861656,-1.348638
466,2026-05-06T20:42:07.699,0.471850,0.000988,-1.600000,0,1,3.050,4.557518,-1.152816
467,2026-05-06T20:42:11.518,0.471575,0.000988,-1.600000,0,1,3.054,4.557277,-1.153972
468,2026-05-06T20:42:13.224,0.471300,0.000988,0.800000,0,2,0.988,1.870117,-1.362864
469,2026-05-06T20:42:17.027,0.471025,0.000987,-2.000000,0,1,3.029,4.559099,-1.156942
470,2026-05-06T20:42:18.760,0.470750,0.000987,0.800000,0,2,0.984,1.875690,-1.370323
471,2026-05-06T20:42:22.582,0.470475,0.000987,-1.600000,0,1,3.044,4.556817,-1.159343
472,2026-05-06T20:42:26.505,0.470200,0.000987,-1.600000,0,1,3.172,4.555151,-1.160200
473,2026-05-06T20:42:28.266,0.469925,0.000987,0.400000,0,2,0.980,1.898275,-1.377957
474,2026-05-06T20:42:30.037,0.469650,0.000987,0.400000,0,2,1.010,1.910317,-1.384381
475,2026-05-06T20:42:31.830,0.469375,0.000987,0.800000,0,2,0.922,1.922558,-1.391043
476,2026-05-06T20:42:33.829,0.469100,0.000987,0.800000,0,2,1.006,1.936276,-1.397104
477,2026-05-06T20:42:37.714,0.468825,0.000987,-1.000000,0,1,3.046,4.547802,-1.168352
478,2026-05-06T20:42:39.425,0.468550,0.000987,0.400000,0,2,0.958,1.956922,-1.404335
479,2026-05-06T20:42:41.184,0.468275,0.000987,0.800000,0,2,0.953,1.971844,-1.410674
480,2026-05-06T20:42:44.950,0.468000,0.000987,-1.600000,0,1,3.035,4.561303,-1.173143
481,2026-05-06T20:42:46.625,0.467725,0.000987,0.400000,0,2,0.949,2.004505,-1.422291
482,2026-05-06T20:42:48.308,0.467450,0.000987,0.800000,0,2,0.924,2.028093,-1.430319
483,2026-05-06T20:42:52.206,0.467175,0.000987,-1.600000,0,1,3.163,4.571433,-1.178119
484,2026-05-06T20:42:55.905,0.466900,0.000987,-1.600000,0,1,2.914,4.572771,-1.179034
485,2026-05-06T20:42:57.610,0.466625,0.000987,0.800000,0,2,0.926,2.066666,-1.445174
486,2026-05-06T20:43:01.298,0.466350,0.000987,-1.600000,0,1,2.898,4.574358,-1.180303
487,2026-05-06T20:43:02.990,0.466075,0.000987,0.800000,0,2,0.949,2.090625,-1.456135
488,2026-05-06T20:43:04.701,0.465800,0.000987,0.800000,0,2,0.956,2.103467,-1.463131
489,2026-05-06T20:43:06.329,0.465525,0.000987,1.400000,0,2,0.875,2.111688,-1.468098
490,2026-05-06T20:43:08.008,0.465250,0.000987,0.800000,0,2,0.932,2.118219,-1.472260
491,2026-05-06T20:43:09.957,0.464975,0.000987,0.800000,0,2,1.176,2.130825,-1.478560
492,2026-05-06T20:43:14.249,0.464700,0.000987,-2.000000,0,1,3.430,4.553375,-1.189721
493,2026-05-06T20:43:18.400,0.464425,0.000987,-1.600000,0,1,3.205,4.557564,-1.191512
494,2026-05-06T20:43:22.334,0.464150,0.000987,-2.000000,0,1,2.992,4.561919,-1.193114
495,2026-05-06T20:43:24.270,0.463875,0.000987,0.800000,0,2,0.938,2.166927,-1.493867
496,2026-05-06T20:43:26.000,0.463600,0.000987,0.800000,0,2,0.958,2.184528,-1.498085
497,2026-05-06T20:43:29.829,0.463325,0.000987,-1.600000,0,1,3.060,4.581300,-1.202484
498,2026-05-06T20:43:33.618,0.463050,0.000987,-2.000000,0,1,3.011,4.580906,-1.205308
499,2026-05-06T20:43:37.447,0.462775,0.000987,-1.600000,0,1,3.028,4.578201,-1.207629
500,2026-05-06T20:43:39.387,0.462500,0.000987,0.800000,0,2,1.016,2.227742,-1.510522
501,2026-05-06T20:43:43.718,0.462225,0.000987,-2.000000,0,1,3.047,4.558008,-1.210906
502,2026-05-06T20:43:47.586,0.461950,0.000987,-1.600000,0,1,3.094,4.550063,-1.211192
503,2026-05-06T20:43:49.286,0.461675,0.000987,0.800000,0,2,0.944,2.249609,-1.514829
504,2026-05-06T20:43:51.024,0.461400,0.000987,0.800000,0,2,0.944,2.253361,-1.516467
505,2026-05-06T20:43:54.863,0.461125,0.000987,-1.600000,0,1,3.110,4.951231,-1.213238
506,2026-05-06T20:43:58.658,0.460850,0.000987,-1.600000,0,1,3.010,5.093602,-1.213993
507,2026-05-06T20:44:00.399,0.460575,0.000986,0.800000,0,2,1.031,2.250995,-1.519096
508,2026-05-06T20:44:02.031,0.460300,0.000986,0.800000,0,2,0.925,2.250837,-1.518996
509,2026-05-06T20:44:05.895,0.460025,0.000986,-1.600000,0,1,3.117,5.469130,-1.212684
510,2026-05-06T20:44:07.868,0.459750,0.000986,0.800000,0,2,1.222,2.256910,-1.517587
511,2026-05-06T20:44:09.683,0.459475,0.000986,0.800000,0,2,0.989,2.261818,-1.516471
512,2026-05-06T20:44:11.434,0.459200,0.000986,0.800000,0,2,0.949,2.264082,-1.516152
513,2026-05-06T20:44:13.162,0.458925,0.000986,0.400000,0,2,0.949,2.265612,-1.516515
514,2026-05-06T20:44:14.822,0.458650,0.000986,0.800000,0,2,0.903,2.261108,-1.517723
515,2026-05-06T20:44:18.627,0.458375,0.000986,-2.000000,0,1,3.040,4.899235,-1.194008
516,2026-05-06T20:44:20.377,0.458100,0.000986,0.400000,0,2,0.940,2.247205,-1.521303
517,2026-05-06T20:44:22.083,0.457825,0.000986,0.400000,0,2,0.963,2.235737,-1.523869
518,2026-05-06T20:44:23.842,0.457550,0.000986,0.400000,0,2,0.972,2.224608,-1.526034
519,2026-05-06T20:44:25.664,0.457275,0.000986,0.400000,0,2,1.062,2.212433,-1.529181
520,2026-05-06T20:44:27.368,0.457000,0.000986,0.800000,0,2,0.959,2.201022,-1.533754
521,2026-05-06T20:44:29.031,0.456725,0.000986,0.900000,0,2,0.945,2.190066,-1.538201
522,2026-05-06T20:44:30.824,0.456450,0.000986,0.400000,0,2,1.006,2.182688,-1.543324
523,2026-05-06T20:44:32.531,0.456175,0.000986,1.400000,0,2,0.954,2.178826,-1.547799
524,2026-05-06T20:44:34.290,0.455900,0.000986,0.400000,0,2,0.975,2.174774,-1.552669
525,2026-05-06T20:44:36.036,0.455625,0.000986,0.800000,0,2,0.968,2.171766,-1.557708
526,2026-05-06T20:44:39.794,0.455350,0.000986,-1.600000,0,1,3.000,5.068851,-1.208752
527,2026-05-06T20:44:41.661,0.455075,0.000986,0.800000,0,2,1.093,2.167031,-1.569580
528,2026-05-06T20:44:43.375,0.454800,0.000986,0.800000,0,2,0.991,2.160877,-1.578478
529,2026-05-06T20:44:49.132,0.454525,0.000986,8.800000,0,3,4.952,2.380778,-1.977964
530,2026-05-06T20:44:51.545,0.454250,0.000986,0.800000,0,2,1.375,2.149150,-1.598772
531,2026-05-06T20:44:53.899,0.453975,0.000986,0.800000,0,2,1.212,2.144819,-1.605109
532,2026-05-06T20:44:59.510,0.453700,0.000986,8.800000,0,3,4.579,2.442026,-2.001390
533,2026-05-06T20:45:03.532,0.453425,0.000986,-2.000000,0,1,2.949,5.091522,-1.235421
534,2026-05-06T20:45:07.355,0.453150,0.000986,-1.600000,0,1,2.827,5.085180,-1.236247
535,2026-05-06T20:45:11.389,0.452875,0.000986,-2.000000,0,1,3.159,5.084118,-1.236936
536,2026-05-06T20:45:15.363,0.452600,0.000986,-2.000000,0,1,3.148,5.089287,-1.238091
537,2026-05-06T20:45:21.138,0.452325,0.000986,7.700000,0,3,4.841,2.437627,-2.026090
538,2026-05-06T20:45:26.945,0.452050,0.000986,7.800000,0,3,4.773,2.527719,-2.036673
539,2026-05-06T20:45:28.925,0.451775,0.000986,1.400000,0,2,1.093,3.009596,-1.644855
540,2026-05-06T20:45:30.834,0.451500,0.000986,0.800000,0,2,1.029,3.294632,-1.648930
541,2026-05-06T20:45:34.559,0.451225,0.000986,-1.600000,0,1,2.888,5.158195,-1.243685
