episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
271,2026-04-24T20:47:12.538,0.525475,0.000993,-1.600000,0,1,6.302,5.333040,-0.604323
272,2026-04-24T20:47:15.198,0.525200,0.000993,0.800000,0,2,2.281,4.433168,-0.534330
273,2026-04-24T20:47:17.826,0.524925,0.000993,0.400000,0,2,2.583,4.456763,-0.540499
274,2026-04-24T20:47:26.233,0.524650,0.000993,-1.600000,0,1,7.935,5.449525,-0.626208
275,2026-04-24T20:47:30.402,0.524375,0.000993,0.800000,0,2,4.135,4.466896,-0.548233
276,2026-04-24T20:47:39.239,0.524100,0.000993,-2.000000,0,1,8.784,5.471176,-0.639521
277,2026-04-24T20:47:44.112,0.523825,0.000993,-1.600000,0,1,4.846,5.472764,-0.643668
278,2026-04-24T20:47:46.567,0.523550,0.000993,0.800000,0,2,2.425,4.447437,-0.559164
279,2026-04-24T20:47:51.601,0.523275,0.000993,-1.600000,0,1,5.008,5.474885,-0.655916
280,2026-04-24T20:47:54.036,0.523000,0.000993,0.800000,0,2,2.398,4.425196,-0.568057
281,2026-04-24T20:47:58.967,0.522725,0.000993,-1.600000,0,1,4.904,5.464388,-0.668263
282,2026-04-24T20:48:03.934,0.522450,0.000992,-1.600000,0,1,4.939,5.454979,-0.672391
283,2026-04-24T20:48:08.708,0.522175,0.000992,-1.600000,0,1,4.747,5.442309,-0.676347
284,2026-04-24T20:48:13.834,0.521900,0.000992,-1.600000,0,1,5.097,5.427878,-0.680408
285,2026-04-24T20:48:19.178,0.521625,0.000992,-1.600000,0,1,5.315,5.414288,-0.684428
286,2026-04-24T20:48:21.540,0.521350,0.000992,0.800000,0,2,2.331,4.276390,-0.587894
287,2026-04-24T20:48:24.236,0.521075,0.000992,0.800000,0,2,2.668,4.235912,-0.593526
288,2026-04-24T20:48:29.177,0.520800,0.000992,-1.600000,0,1,4.913,5.359900,-0.702820
289,2026-04-24T20:48:35.506,0.520525,0.000992,-1.600000,0,1,6.306,5.349496,-0.706257
290,2026-04-24T20:48:45.012,0.520250,0.000992,-1.600000,0,1,9.480,5.339938,-0.709556
291,2026-04-24T20:48:52.980,0.519975,0.000992,-1.600000,0,1,7.928,5.331929,-0.712602
292,2026-04-24T20:49:01.605,0.519700,0.000992,-1.600000,0,1,8.559,5.323724,-0.715912
293,2026-04-24T20:49:08.347,0.519425,0.000992,0.800000,0,2,6.707,4.098707,-0.612317
294,2026-04-24T20:49:12.004,0.519150,0.000992,0.400000,0,2,3.613,4.069323,-0.618785
295,2026-04-24T20:49:16.654,0.518875,0.000992,0.800000,0,2,4.519,4.041539,-0.626300
296,2026-04-24T20:49:28.117,0.518600,0.000992,-1.600000,0,1,11.426,5.305914,-0.740436
297,2026-04-24T20:49:55.177,0.518325,0.000992,1.400000,0,2,26.154,4.007674,-0.635243
298,2026-04-24T20:49:57.776,0.518050,0.000992,0.800000,0,2,2.558,3.996024,-0.642447
299,2026-04-24T20:50:00.611,0.517775,0.000992,0.800000,0,2,2.802,3.990806,-0.649638
300,2026-04-24T20:50:05.942,0.517500,0.000992,-1.600000,0,1,5.294,5.333612,-0.762744
301,2026-04-24T20:50:11.044,0.517225,0.000992,-1.600000,0,1,5.073,5.342236,-0.765715
302,2026-04-24T20:50:15.823,0.516950,0.000992,0.800000,0,2,4.750,4.009734,-0.665310
303,2026-04-24T20:50:18.578,0.516675,0.000992,0.400000,0,2,2.721,4.016638,-0.674711
304,2026-04-24T20:50:22.636,0.516400,0.000992,0.400000,0,2,4.024,4.022032,-0.683225
305,2026-04-24T20:50:25.469,0.516125,0.000992,0.800000,0,2,2.800,4.010226,-0.690633
306,2026-04-24T20:50:32.167,0.515850,0.000992,0.800000,0,2,6.599,3.983810,-0.696198
307,2026-04-24T20:50:37.803,0.515575,0.000992,-2.000000,0,1,5.608,5.375752,-0.797238
308,2026-04-24T20:50:41.398,0.515300,0.000992,0.400000,0,2,3.560,3.886459,-0.703086
309,2026-04-24T20:50:44.948,0.515025,0.000992,0.400000,0,2,3.509,3.917871,-0.708974
310,2026-04-24T20:50:50.836,0.514750,0.000992,-1.600000,0,1,5.855,5.757611,-0.817368
311,2026-04-24T20:50:53.453,0.514475,0.000992,0.800000,0,2,2.536,3.868197,-0.714098
312,2026-04-24T20:51:01.125,0.514200,0.000992,-1.600000,0,1,7.639,6.032322,-0.828869
313,2026-04-24T20:51:07.113,0.513925,0.000992,-1.600000,0,1,5.927,6.131595,-0.832005
314,2026-04-24T20:51:09.535,0.513650,0.000992,0.800000,0,2,2.366,3.754973,-0.713855
315,2026-04-24T20:51:14.713,0.513375,0.000992,-1.600000,0,1,5.152,6.420810,-0.841472
316,2026-04-24T20:51:17.467,0.513100,0.000992,0.400000,0,2,2.719,3.607774,-0.709468
317,2026-04-24T20:51:22.190,0.512825,0.000992,-1.600000,0,1,4.695,6.634415,-0.846486
318,2026-04-24T20:51:26.868,0.512550,0.000992,-1.600000,0,1,4.649,6.676284,-0.846916
319,2026-04-24T20:51:29.758,0.512275,0.000991,0.800000,0,2,2.861,3.278097,-0.692793
320,2026-04-24T20:51:34.781,0.512000,0.000991,-1.600000,0,1,4.995,6.762431,-0.847091
321,2026-04-24T20:51:40.339,0.511725,0.000991,-1.600000,0,1,5.535,6.740473,-0.845457
322,2026-04-24T20:51:46.055,0.511450,0.000991,-2.000000,0,1,5.687,6.696678,-0.844005
323,2026-04-24T20:51:48.587,0.511175,0.000991,0.400000,0,2,2.498,2.375138,-0.660357
324,2026-04-24T20:51:51.278,0.510900,0.000991,0.400000,0,2,2.657,2.141546,-0.648560
325,2026-04-24T20:51:53.627,0.510625,0.000991,0.400000,0,2,2.324,2.251434,-0.638235
326,2026-04-24T20:51:55.761,0.510350,0.000991,0.400000,0,2,2.104,2.272076,-0.632679
327,2026-04-24T20:52:00.902,0.510075,0.000991,-1.600000,0,1,5.112,6.392209,-0.844034
328,2026-04-24T20:52:05.668,0.509800,0.000991,-1.600000,0,1,4.740,6.376879,-0.845615
329,2026-04-24T20:52:08.137,0.509525,0.000991,0.800000,0,2,2.436,2.269592,-0.624883
330,2026-04-24T20:52:10.697,0.509250,0.000991,0.400000,0,2,2.529,2.301272,-0.623701
331,2026-04-24T20:52:15.679,0.508975,0.000991,-1.600000,0,1,4.953,6.313610,-0.860541
332,2026-04-24T20:52:20.700,0.508700,0.000991,-1.600000,0,1,4.994,6.348154,-0.865296
333,2026-04-24T20:52:25.553,0.508425,0.000991,-1.600000,0,1,4.828,6.385167,-0.870050
334,2026-04-24T20:52:28.141,0.508150,0.000991,0.400000,0,2,2.559,2.221519,-0.630810
335,2026-04-24T20:52:31.257,0.507875,0.000991,0.400000,0,2,3.084,2.067530,-0.633310
336,2026-04-24T20:52:35.772,0.507600,0.000991,-1.600000,0,1,4.488,6.580542,-0.891607
337,2026-04-24T20:52:38.284,0.507325,0.000991,0.800000,0,2,2.484,2.118108,-0.635478
338,2026-04-24T20:52:43.595,0.507050,0.000991,-1.600000,0,1,5.287,6.688290,-0.900417
339,2026-04-24T20:52:46.773,0.506775,0.000991,0.800000,0,2,3.151,1.961205,-0.637972
340,2026-04-24T20:52:52.214,0.506500,0.000991,-1.600000,0,1,5.414,6.763074,-0.906560
341,2026-04-24T20:52:57.816,0.506225,0.000991,-1.600000,0,1,5.571,6.788478,-0.908802
342,2026-04-24T20:53:00.888,0.505950,0.000991,0.800000,0,2,3.040,1.803653,-0.643682
343,2026-04-24T20:53:03.236,0.505675,0.000991,0.900000,0,2,2.319,1.745641,-0.648440
344,2026-04-24T20:53:05.569,0.505400,0.000991,0.800000,0,2,2.303,1.707807,-0.655809
345,2026-04-24T20:53:08.099,0.505125,0.000991,0.800000,0,2,2.497,1.640162,-0.661825
346,2026-04-24T20:53:10.496,0.504850,0.000991,0.800000,0,2,2.367,1.680771,-0.667219
347,2026-04-24T20:53:15.387,0.504575,0.000991,-1.600000,0,1,4.865,6.702629,-0.929813
348,2026-04-24T20:53:18.196,0.504300,0.000991,0.800000,0,2,2.779,1.743391,-0.674363
349,2026-04-24T20:53:21.999,0.504025,0.000991,0.800000,0,2,3.770,1.784803,-0.678837
350,2026-04-24T20:53:26.774,0.503750,0.000991,-1.600000,0,1,4.748,6.689232,-0.933551
351,2026-04-24T20:53:31.743,0.503475,0.000991,-1.600000,0,1,4.942,6.696052,-0.933904
352,2026-04-24T20:53:34.489,0.503200,0.000991,0.800000,0,2,2.715,1.866189,-0.689889
353,2026-04-24T20:53:36.973,0.502925,0.000991,0.800000,0,2,2.459,1.878306,-0.695841
354,2026-04-24T20:53:39.669,0.502650,0.000991,0.800000,0,2,2.668,1.766439,-0.703266
355,2026-04-24T20:53:44.580,0.502375,0.000991,-1.600000,0,1,4.885,6.720584,-0.940172
356,2026-04-24T20:53:49.658,0.502100,0.000991,-1.600000,0,1,5.047,6.721062,-0.941563
357,2026-04-24T20:53:52.190,0.501825,0.000990,0.400000,0,2,2.502,1.754328,-0.721281
358,2026-04-24T20:53:54.815,0.501550,0.000990,0.400000,0,2,2.596,1.731799,-0.731396
359,2026-04-24T20:53:59.764,0.501275,0.000990,-1.600000,0,1,4.921,6.751068,-0.951985
360,2026-04-24T20:54:02.722,0.501000,0.000990,0.800000,0,2,2.928,1.761659,-0.745264
361,2026-04-24T20:54:05.493,0.500725,0.000990,0.400000,0,2,2.738,1.776368,-0.755356
362,2026-04-24T20:54:07.806,0.500450,0.000990,0.800000,0,2,2.285,1.788354,-0.764494
363,2026-04-24T20:54:13.041,0.500175,0.000990,-1.000000,0,1,5.210,6.735545,-0.966486
364,2026-04-24T20:54:15.557,0.499900,0.000990,0.800000,0,2,2.485,1.804506,-0.777200
365,2026-04-24T20:54:20.436,0.499625,0.000990,-1.600000,0,1,4.855,6.698628,-0.971976
366,2026-04-24T20:54:25.573,0.499350,0.000990,-1.000000,0,1,5.113,6.691883,-0.973195
367,2026-04-24T20:54:30.458,0.499075,0.000990,-1.600000,0,1,4.858,6.685812,-0.974593
368,2026-04-24T20:54:33.190,0.498800,0.000990,0.800000,0,2,2.701,1.776971,-0.791821
369,2026-04-24T20:54:38.008,0.498525,0.000990,-1.600000,0,1,4.792,6.693188,-0.978386
370,2026-04-24T20:54:40.503,0.498250,0.000990,0.800000,0,2,2.466,1.798563,-0.797473
371,2026-04-24T20:54:45.456,0.497975,0.000990,-2.000000,0,1,4.929,6.708803,-0.981792
372,2026-04-24T20:54:50.306,0.497700,0.000990,-1.600000,0,1,4.823,6.712253,-0.982734
373,2026-04-24T20:54:55.434,0.497425,0.000990,-1.500000,0,1,5.100,6.714635,-0.983392
374,2026-04-24T20:55:00.516,0.497150,0.000990,-1.600000,0,1,5.057,6.714581,-0.983576
375,2026-04-24T20:55:03.022,0.496875,0.000990,0.800000,0,2,2.480,1.828339,-0.807990
376,2026-04-24T20:55:05.516,0.496600,0.000990,0.800000,0,2,2.466,1.837061,-0.810355
377,2026-04-24T20:55:08.389,0.496325,0.000990,0.800000,0,2,2.831,1.845133,-0.813166
378,2026-04-24T20:55:13.191,0.496050,0.000990,-1.600000,0,1,4.776,6.708391,-0.982181
379,2026-04-24T20:55:15.742,0.495775,0.000990,0.800000,0,2,2.521,1.775203,-0.817882
380,2026-04-24T20:55:18.290,0.495500,0.000990,0.800000,0,2,2.517,1.645940,-0.821630
381,2026-04-24T20:55:20.781,0.495225,0.000990,0.800000,0,2,2.458,1.642416,-0.826142
382,2026-04-24T20:55:23.586,0.494950,0.000990,0.800000,0,2,2.777,1.641412,-0.832477
383,2026-04-24T20:55:28.513,0.494675,0.000990,-1.600000,0,1,4.899,6.724600,-0.986849
384,2026-04-24T20:55:31.244,0.494400,0.000990,0.800000,0,2,2.702,1.642143,-0.842636
385,2026-04-24T20:55:36.215,0.494125,0.000990,-1.600000,0,1,4.946,6.708442,-0.989886
386,2026-04-24T20:55:38.744,0.493850,0.000990,0.800000,0,2,2.498,1.649353,-0.852202
387,2026-04-24T20:55:43.490,0.493575,0.000990,-1.600000,0,1,4.718,6.699191,-0.992189
388,2026-04-24T20:55:48.456,0.493300,0.000990,-1.600000,0,1,4.936,6.699867,-0.993253
389,2026-04-24T20:55:54.436,0.493025,0.000990,-1.600000,0,1,5.950,6.706597,-0.994456
390,2026-04-24T20:55:57.981,0.492750,0.000990,0.800000,0,2,3.510,1.677199,-0.870430
391,2026-04-24T20:56:00.998,0.492475,0.000990,0.800000,0,2,2.988,1.607096,-0.879446
392,2026-04-24T20:56:06.390,0.492200,0.000990,-2.000000,0,1,5.369,6.744944,-1.004046
393,2026-04-24T20:56:11.713,0.491925,0.000990,-1.600000,0,1,5.298,6.740762,-1.005218
394,2026-04-24T20:56:14.346,0.491650,0.000989,0.800000,0,2,2.603,1.597855,-0.889454
395,2026-04-24T20:56:19.275,0.491375,0.000989,-1.600000,0,1,4.905,6.722755,-1.009467
396,2026-04-24T20:56:24.462,0.491100,0.000989,-1.600000,0,1,5.150,6.720480,-1.011253
397,2026-04-24T20:56:29.345,0.490825,0.000989,-2.000000,0,1,4.856,6.716796,-1.012740
398,2026-04-24T20:56:31.909,0.490550,0.000989,0.800000,0,2,2.532,1.612332,-0.899973
399,2026-04-24T20:56:34.353,0.490275,0.000989,0.800000,0,2,2.414,1.628618,-0.905875
400,2026-04-24T20:56:39.300,0.490000,0.000989,-1.600000,0,1,4.916,6.706319,-1.024881
401,2026-04-24T20:56:41.757,0.489725,0.000989,0.400000,0,2,2.424,1.664568,-0.916956
402,2026-04-24T20:56:44.341,0.489450,0.000989,0.800000,0,2,2.555,1.687994,-0.925955
403,2026-04-24T20:56:46.766,0.489175,0.000989,0.800000,0,2,2.389,1.707816,-0.935019
404,2026-04-24T20:56:49.228,0.488900,0.000989,0.800000,0,2,2.432,1.719408,-0.943450
405,2026-04-24T20:56:51.738,0.488625,0.000989,0.800000,0,2,2.482,1.724913,-0.950159
406,2026-04-24T20:56:54.543,0.488350,0.000989,0.800000,0,2,2.777,1.722534,-0.953180
407,2026-04-24T20:56:59.434,0.488075,0.000989,-1.600000,0,1,4.865,5.864665,-1.030722
408,2026-04-24T20:57:02.411,0.487800,0.000989,0.800000,0,2,2.937,1.754399,-0.957300
409,2026-04-24T20:57:04.750,0.487525,0.000989,0.800000,0,2,2.300,1.775757,-0.961126
410,2026-04-24T20:57:09.998,0.487250,0.000989,-2.000000,0,1,5.222,5.169356,-0.997927
411,2026-04-24T20:57:12.274,0.486975,0.000989,0.800000,0,2,2.248,1.746628,-0.968870
412,2026-04-24T20:57:17.064,0.486700,0.000989,-1.600000,0,1,4.764,4.999191,-0.994166
413,2026-04-24T20:57:22.217,0.486425,0.000989,-1.600000,0,1,5.128,4.973662,-0.995758
414,2026-04-24T20:57:27.215,0.486150,0.000989,-1.600000,0,1,4.973,4.962903,-0.998485
415,2026-04-24T20:57:29.627,0.485875,0.000989,0.800000,0,2,2.383,1.708557,-0.981221
416,2026-04-24T20:57:34.643,0.485600,0.000989,-1.600000,0,1,4.989,4.981436,-1.009876
417,2026-04-24T20:57:39.718,0.485325,0.000989,-1.600000,0,1,5.050,5.008739,-1.015069
418,2026-04-24T20:57:44.883,0.485050,0.000989,-1.600000,0,1,5.136,5.042681,-1.020898
419,2026-04-24T20:57:47.448,0.484775,0.000989,0.800000,0,2,2.534,1.689200,-0.995068
420,2026-04-24T20:57:49.652,0.484500,0.000989,0.800000,0,2,2.172,1.682326,-1.001656
421,2026-04-24T20:57:52.204,0.484225,0.000989,0.800000,0,2,2.522,1.669652,-1.008504
422,2026-04-24T20:57:54.756,0.483950,0.000989,0.800000,0,2,2.522,1.656702,-1.017085
423,2026-04-24T20:57:59.913,0.483675,0.000989,-1.600000,0,1,5.128,5.279350,-1.066062
424,2026-04-24T20:58:05.164,0.483400,0.000989,-2.000000,0,1,5.226,5.266873,-1.067583
425,2026-04-24T20:58:08.336,0.483125,0.000989,0.400000,0,2,3.142,1.650570,-1.033802
426,2026-04-24T20:58:13.554,0.482850,0.000989,-1.600000,0,1,5.190,5.180680,-1.068890
427,2026-04-24T20:58:15.790,0.482575,0.000989,0.800000,0,2,2.201,1.667268,-1.048090
428,2026-04-24T20:58:18.405,0.482300,0.000989,0.800000,0,2,2.588,1.677828,-1.057167
429,2026-04-24T20:58:20.903,0.482025,0.000989,0.800000,0,2,2.467,1.685220,-1.066059
430,2026-04-24T20:58:25.736,0.481750,0.000989,-1.600000,0,1,4.807,4.815063,-1.067193
431,2026-04-24T20:58:28.256,0.481475,0.000989,0.800000,0,2,2.489,1.678163,-1.079763
432,2026-04-24T20:58:30.556,0.481200,0.000988,0.800000,0,2,2.271,1.683406,-1.088367
433,2026-04-24T20:58:32.796,0.480925,0.000988,0.800000,0,2,2.208,1.688291,-1.096081
434,2026-04-24T20:58:35.319,0.480650,0.000988,0.800000,0,2,2.491,1.691269,-1.102788
435,2026-04-24T20:58:37.840,0.480375,0.000988,0.800000,0,2,2.494,1.690763,-1.109554
436,2026-04-24T20:58:42.725,0.480100,0.000988,-1.600000,0,1,4.858,4.564381,-1.087542
437,2026-04-24T20:58:47.561,0.479825,0.000988,-1.600000,0,1,4.811,4.567307,-1.090967
438,2026-04-24T20:58:52.533,0.479550,0.000988,-1.600000,0,1,4.944,4.572600,-1.094181
439,2026-04-24T20:58:57.535,0.479275,0.000988,-1.600000,0,1,4.977,4.600056,-1.097522
440,2026-04-24T20:59:02.434,0.479000,0.000988,-1.600000,0,1,4.869,4.627810,-1.101176
441,2026-04-24T20:59:05.000,0.478725,0.000988,0.800000,0,2,2.537,1.690526,-1.136268
442,2026-04-24T20:59:07.336,0.478450,0.000988,0.800000,0,2,2.305,1.696371,-1.143691
443,2026-04-24T20:59:12.941,0.478175,0.000988,-1.600000,0,1,5.576,4.721604,-1.115213
444,2026-04-24T20:59:18.376,0.477900,0.000988,-1.600000,0,1,5.409,4.728237,-1.117216
445,2026-04-24T20:59:21.025,0.477625,0.000988,0.400000,0,2,2.616,1.706513,-1.158002
446,2026-04-24T20:59:25.759,0.477350,0.000988,-1.600000,0,1,4.706,4.725277,-1.122942
447,2026-04-24T20:59:30.849,0.477075,0.000988,-1.600000,0,1,5.063,4.718431,-1.124541
448,2026-04-24T20:59:35.375,0.476800,0.000988,0.800000,0,2,4.494,1.705953,-1.172131
449,2026-04-24T20:59:42.507,0.476525,0.000988,-1.600000,0,1,7.096,4.684804,-1.127136
450,2026-04-24T20:59:52.414,0.476250,0.000988,-1.600000,0,1,9.877,4.673429,-1.127752
451,2026-04-24T21:00:04.592,0.475975,0.000988,-1.600000,0,1,12.136,4.661774,-1.128101
452,2026-04-24T21:00:07.728,0.475700,0.000988,0.800000,0,2,3.076,1.716452,-1.185204
453,2026-04-24T21:00:11.359,0.475425,0.000988,0.800000,0,2,3.591,1.718352,-1.189947
454,2026-04-24T21:00:25.585,0.475150,0.000988,0.800000,0,2,14.094,1.721662,-1.195634
455,2026-04-24T21:00:36.512,0.474875,0.000988,0.800000,0,2,10.882,1.729121,-1.202847
456,2026-04-24T21:00:48.998,0.474600,0.000988,0.800000,0,2,12.417,1.736367,-1.209266
457,2026-04-24T21:00:51.294,0.474325,0.000988,0.800000,0,2,2.253,1.742386,-1.214232
458,2026-04-24T21:00:55.217,0.474050,0.000988,0.800000,0,2,3.888,1.745350,-1.219749
459,2026-04-24T21:01:02.884,0.473775,0.000988,-1.600000,0,1,7.637,4.612046,-1.129681
460,2026-04-24T21:01:15.567,0.473500,0.000988,0.800000,0,2,12.587,1.749531,-1.230736
461,2026-04-24T21:01:19.646,0.473225,0.000988,0.800000,0,2,3.974,1.753598,-1.238983
462,2026-04-24T21:01:22.675,0.472950,0.000988,0.800000,0,2,2.997,1.759040,-1.246369
463,2026-04-24T21:01:25.208,0.472675,0.000988,1.400000,0,2,2.495,1.763541,-1.252675
464,2026-04-24T21:01:28.873,0.472400,0.000988,1.400000,0,2,3.632,1.764965,-1.259708
465,2026-04-24T21:01:34.111,0.472125,0.000988,-1.600000,0,1,5.212,4.662152,-1.141159
466,2026-04-24T21:01:38.925,0.471850,0.000988,-1.600000,0,1,4.784,4.664157,-1.142150
467,2026-04-24T21:01:42.827,0.471575,0.000988,0.800000,0,2,3.871,1.767600,-1.273777
468,2026-04-24T21:01:51.315,0.471300,0.000988,-2.000000,0,1,8.442,4.661349,-1.147570
469,2026-04-24T21:01:55.960,0.471025,0.000987,0.800000,0,2,4.586,1.771682,-1.288284
470,2026-04-24T21:02:04.672,0.470750,0.000987,-1.600000,0,1,8.583,4.658264,-1.152607
471,2026-04-24T21:02:12.778,0.470475,0.000987,-1.600000,0,1,8.053,4.657848,-1.153740
472,2026-04-24T21:02:16.562,0.470200,0.000987,1.400000,0,2,3.747,1.787861,-1.302898
473,2026-04-24T21:02:20.432,0.469925,0.000987,1.400000,0,2,3.827,1.801362,-1.308223
474,2026-04-24T21:02:23.078,0.469650,0.000987,1.400000,0,2,2.609,1.812390,-1.313654
475,2026-04-24T21:02:27.722,0.469375,0.000987,0.800000,0,2,4.608,1.820108,-1.317190
476,2026-04-24T21:02:33.388,0.469100,0.000987,-1.000000,0,1,5.633,4.609001,-1.164895
477,2026-04-24T21:02:35.581,0.468825,0.000987,0.800000,0,2,2.162,1.829899,-1.322479
478,2026-04-24T21:02:38.742,0.468550,0.000987,0.800000,0,2,3.119,1.835413,-1.326688
479,2026-04-24T21:02:48.452,0.468275,0.000987,-1.600000,0,1,9.616,4.627096,-1.170828
480,2026-04-24T21:02:52.956,0.468000,0.000987,0.800000,0,2,4.461,1.836601,-1.333029
481,2026-04-24T21:02:57.015,0.467725,0.000987,0.800000,0,2,3.996,1.826829,-1.336748
482,2026-04-24T21:03:04.243,0.467450,0.000987,-1.600000,0,1,7.178,4.646444,-1.172357
483,2026-04-24T21:03:12.779,0.467175,0.000987,-1.600000,0,1,8.466,4.649450,-1.172848
484,2026-04-24T21:03:18.318,0.466900,0.000987,0.800000,0,2,5.502,1.807586,-1.343697
485,2026-04-24T21:03:31.570,0.466625,0.000987,-1.600000,0,1,13.218,4.656645,-1.174633
486,2026-04-24T21:03:39.098,0.466350,0.000987,0.800000,0,2,7.464,1.805264,-1.349522
487,2026-04-24T21:03:42.806,0.466075,0.000987,0.800000,0,2,3.655,1.819057,-1.352961
488,2026-04-24T21:03:46.716,0.465800,0.000987,1.400000,0,2,3.758,1.830136,-1.356469
489,2026-04-24T21:03:57.714,0.465525,0.000987,10.200000,0,4,10.949,3.082536,-1.888704
490,2026-04-24T21:04:04.969,0.465250,0.000987,-2.000000,0,1,7.214,4.632133,-1.187373
491,2026-04-24T21:04:15.857,0.464975,0.000987,-1.600000,0,1,10.750,4.630619,-1.188408
492,2026-04-24T21:04:21.676,0.464700,0.000987,-2.000000,0,1,5.783,4.628568,-1.189556
493,2026-04-24T21:04:26.118,0.464425,0.000987,0.800000,0,2,4.409,1.876007,-1.377837
494,2026-04-24T21:04:30.790,0.464150,0.000987,0.800000,0,2,4.603,1.909498,-1.383820
495,2026-04-24T21:04:38.576,0.463875,0.000987,-1.600000,0,1,7.668,4.645891,-1.197140
496,2026-04-24T21:04:46.923,0.463600,0.000987,-2.000000,0,1,8.305,4.647713,-1.198869
497,2026-04-24T21:05:01.224,0.463325,0.000987,-1.600000,0,1,14.074,4.649331,-1.200494
498,2026-04-24T21:05:05.141,0.463050,0.000987,0.800000,0,2,3.876,1.933330,-1.397166
499,2026-04-24T21:05:12.079,0.462775,0.000987,-2.000000,0,1,6.906,4.654594,-1.205274
500,2026-04-24T21:05:19.910,0.462500,0.000987,-1.600000,0,1,7.748,4.653663,-1.206112
501,2026-04-24T21:05:37.953,0.462225,0.000987,10.700000,0,4,17.964,3.631659,-1.970358
502,2026-04-24T21:05:47.483,0.461950,0.000987,0.800000,0,2,9.488,2.032317,-1.404150
503,2026-04-24T21:05:51.552,0.461675,0.000987,0.800000,0,2,4.034,2.032375,-1.406186
504,2026-04-24T21:05:54.473,0.461400,0.000987,0.800000,0,2,2.881,2.034536,-1.410420
505,2026-04-24T21:05:59.681,0.461125,0.000987,-1.600000,0,1,5.180,4.985449,-1.219243
506,2026-04-24T21:06:06.385,0.460850,0.000987,7.700000,0,3,6.666,2.815350,-1.786275
507,2026-04-24T21:06:14.444,0.460575,0.000986,8.200000,0,3,8.027,3.634632,-1.793883
508,2026-04-24T21:06:21.097,0.460300,0.000986,7.700000,0,3,6.618,3.429620,-1.792840
509,2026-04-24T21:06:26.760,0.460025,0.000986,-1.600000,0,1,5.636,4.843117,-1.211223
510,2026-04-24T21:06:32.169,0.459750,0.000986,-2.000000,0,1,5.375,4.823279,-1.209495
511,2026-04-24T21:06:39.307,0.459475,0.000986,7.700000,0,3,7.107,2.670548,-1.778159
512,2026-04-24T21:06:47.155,0.459200,0.000986,7.700000,0,3,7.813,2.633211,-1.767895
513,2026-04-24T21:06:55.306,0.458925,0.000986,10.200000,0,4,8.117,4.294331,-1.991022
514,2026-04-24T21:06:58.481,0.458650,0.000986,0.900000,0,2,3.140,2.362924,-1.413561
515,2026-04-24T21:07:01.351,0.458375,0.000986,0.400000,0,2,2.830,2.669931,-1.418010
516,2026-04-24T21:07:03.594,0.458100,0.000986,1.400000,0,2,2.213,3.048863,-1.423393
517,2026-04-24T21:07:06.491,0.457825,0.000986,0.400000,0,2,2.865,3.475082,-1.431667
518,2026-04-24T21:07:13.785,0.457550,0.000986,8.200000,0,3,7.262,2.633149,-1.841799
519,2026-04-24T21:07:22.421,0.457275,0.000986,10.200000,0,4,8.590,5.442770,-2.124226
520,2026-04-24T21:07:29.921,0.457000,0.000986,10.100000,0,4,7.466,6.074818,-2.125178
521,2026-04-24T21:07:35.135,0.456725,0.000986,-1.600000,0,1,5.188,4.857714,-1.235552
522,2026-04-24T21:07:37.808,0.456450,0.000986,0.800000,0,2,2.644,6.546759,-1.465306
523,2026-04-24T21:07:45.446,0.456175,0.000986,10.100000,0,4,7.600,7.209262,-2.094752
524,2026-04-24T21:07:50.670,0.455900,0.000986,-1.600000,0,1,5.197,4.909747,-1.226250
525,2026-04-24T21:07:55.782,0.455625,0.000986,-2.000000,0,1,5.077,4.905007,-1.225903
526,2026-04-24T21:08:00.872,0.455350,0.000986,-2.000000,0,1,5.054,4.888886,-1.225831
527,2026-04-24T21:08:08.876,0.455075,0.000986,10.100000,0,4,7.965,8.454681,-2.098802
528,2026-04-24T21:08:11.199,0.454800,0.000986,0.800000,0,2,2.285,7.937718,-1.461486
529,2026-04-24T21:08:13.922,0.454525,0.000986,0.800000,0,2,2.691,8.263444,-1.460680
530,2026-04-24T21:08:16.435,0.454250,0.000986,0.800000,0,2,2.479,8.628582,-1.461244
531,2026-04-24T21:08:21.764,0.453975,0.000986,-1.600000,0,1,5.300,4.955044,-1.222898
532,2026-04-24T21:08:27.038,0.453700,0.000986,-1.600000,0,1,5.244,4.955789,-1.222754
533,2026-04-24T21:08:33.741,0.453425,0.000986,10.100000,0,4,6.671,8.733865,-2.050016
534,2026-04-24T21:08:38.331,0.453150,0.000986,-2.000000,0,1,4.560,4.898713,-1.218808
535,2026-04-24T21:08:44.442,0.452875,0.000986,7.800000,0,3,6.078,6.669934,-1.858118
536,2026-04-24T21:08:47.349,0.452600,0.000986,0.800000,0,2,2.876,9.176641,-1.455999
537,2026-04-24T21:08:50.172,0.452325,0.000986,0.400000,0,2,2.791,9.361194,-1.457230
538,2026-04-24T21:08:52.697,0.452050,0.000986,0.800000,0,2,2.490,9.613951,-1.464058
539,2026-04-24T21:08:55.544,0.451775,0.000986,0.800000,0,2,2.816,9.892792,-1.471765
540,2026-04-24T21:09:00.947,0.451500,0.000986,-1.600000,0,1,5.371,4.842276,-1.209108
541,2026-04-24T21:09:07.694,0.451225,0.000986,8.200000,0,3,6.702,6.680996,-1.850480
