episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
271,2026-05-15T11:10:15.386,0.525475,0.000993,-2.000000,0,1,2.934,1.378766,-0.433065
272,2026-05-15T11:10:18.766,0.525200,0.000993,-1.600000,0,1,2.857,1.407750,-0.438871
273,2026-05-15T11:10:22.315,0.524925,0.000993,-1.600000,0,1,3.018,1.451219,-0.444802
274,2026-05-15T11:10:26.047,0.524650,0.000993,-1.600000,0,1,3.187,1.489733,-0.450397
275,2026-05-15T11:10:29.614,0.524375,0.000993,-1.600000,0,1,3.039,1.530683,-0.456087
276,2026-05-15T11:10:32.973,0.524100,0.000993,-1.600000,0,1,2.839,1.564478,-0.461293
277,2026-05-15T11:10:36.550,0.523825,0.000993,-1.600000,0,1,3.030,1.600658,-0.466546
278,2026-05-15T11:10:40.204,0.523550,0.000993,-1.600000,0,1,3.139,1.633069,-0.471816
279,2026-05-15T11:10:42.417,0.523275,0.000993,0.800000,0,2,1.660,2.102749,-0.421779
280,2026-05-15T11:10:45.993,0.523000,0.000993,-1.600000,0,1,3.029,1.745944,-0.487900
281,2026-05-15T11:10:49.575,0.522725,0.000993,-1.600000,0,1,3.055,1.789665,-0.493416
282,2026-05-15T11:10:51.581,0.522450,0.000992,0.800000,0,2,1.473,2.063627,-0.441787
283,2026-05-15T11:10:53.781,0.522175,0.000992,0.800000,0,2,1.660,2.151350,-0.451846
284,2026-05-15T11:10:55.992,0.521900,0.000992,0.800000,0,2,1.660,2.248781,-0.461710
285,2026-05-15T11:10:59.658,0.521625,0.000992,-1.600000,0,1,3.155,2.137925,-0.530633
286,2026-05-15T11:11:01.751,0.521350,0.000992,0.800000,0,2,1.564,2.353931,-0.476259
287,2026-05-15T11:11:05.381,0.521075,0.000992,-1.600000,0,1,3.090,2.277377,-0.547854
288,2026-05-15T11:11:08.946,0.520800,0.000992,-1.600000,0,1,3.038,2.323959,-0.553876
289,2026-05-15T11:11:12.534,0.520525,0.000992,-1.600000,0,1,3.062,2.378745,-0.559903
290,2026-05-15T11:11:16.191,0.520250,0.000992,-1.600000,0,1,3.113,2.450631,-0.566341
291,2026-05-15T11:11:18.290,0.519975,0.000992,0.400000,0,2,1.556,2.576611,-0.507325
292,2026-05-15T11:11:20.477,0.519700,0.000992,1.400000,0,2,1.662,2.671648,-0.518202
293,2026-05-15T11:11:24.041,0.519425,0.000992,-2.000000,0,1,3.033,2.824822,-0.598961
294,2026-05-15T11:11:27.568,0.519150,0.000992,-1.600000,0,1,3.006,2.904350,-0.605246
295,2026-05-15T11:11:29.529,0.518875,0.000992,0.800000,0,2,1.429,2.864743,-0.538335
296,2026-05-15T11:11:31.652,0.518600,0.000992,0.800000,0,2,1.581,2.981226,-0.548658
297,2026-05-15T11:11:35.172,0.518325,0.000992,-1.000000,0,1,2.995,3.378971,-0.636165
298,2026-05-15T11:11:37.375,0.518050,0.000992,0.400000,0,2,1.664,3.140473,-0.563303
299,2026-05-15T11:11:41.024,0.517775,0.000992,-2.000000,0,1,3.110,3.644400,-0.653224
300,2026-05-15T11:11:43.238,0.517500,0.000992,0.400000,0,2,1.636,3.316927,-0.578038
301,2026-05-15T11:11:46.901,0.517225,0.000992,-1.600000,0,1,3.136,3.959154,-0.670245
302,2026-05-15T11:11:48.987,0.516950,0.000992,0.400000,0,2,1.557,3.524266,-0.592195
303,2026-05-15T11:11:51.168,0.516675,0.000992,0.400000,0,2,1.656,3.674812,-0.601754
304,2026-05-15T11:11:53.253,0.516400,0.000992,0.800000,0,2,1.538,3.815407,-0.609373
305,2026-05-15T11:11:56.825,0.516125,0.000992,-1.600000,0,1,3.035,4.700537,-0.703663
306,2026-05-15T11:12:00.402,0.515850,0.000992,-1.600000,0,1,3.040,4.794860,-0.707358
307,2026-05-15T11:12:04.066,0.515575,0.000992,-1.600000,0,1,3.121,4.884004,-0.711159
308,2026-05-15T11:12:07.677,0.515300,0.000992,-2.000000,0,1,3.087,4.966547,-0.714335
309,2026-05-15T11:12:09.831,0.515025,0.000992,0.800000,0,2,1.631,4.065326,-0.626712
310,2026-05-15T11:12:12.204,0.514750,0.000992,0.800000,0,2,1.831,3.990725,-0.627313
311,2026-05-15T11:12:14.427,0.514475,0.000992,0.400000,0,2,1.652,3.942382,-0.628854
312,2026-05-15T11:12:18.002,0.514200,0.000992,-1.600000,0,1,3.031,5.293933,-0.726954
313,2026-05-15T11:12:20.200,0.513925,0.000992,0.800000,0,2,1.665,3.893423,-0.632524
314,2026-05-15T11:12:23.762,0.513650,0.000992,-1.600000,0,1,3.022,5.342452,-0.730839
315,2026-05-15T11:12:27.315,0.513375,0.000992,-1.600000,0,1,3.029,5.330678,-0.731045
316,2026-05-15T11:12:30.943,0.513100,0.000992,-1.600000,0,1,3.093,5.319236,-0.731139
317,2026-05-15T11:12:33.002,0.512825,0.000992,0.800000,0,2,1.522,3.389453,-0.624510
318,2026-05-15T11:12:35.197,0.512550,0.000992,0.800000,0,2,1.657,3.162571,-0.621086
319,2026-05-15T11:12:37.406,0.512275,0.000991,0.800000,0,2,1.656,2.990261,-0.619690
320,2026-05-15T11:12:41.033,0.512000,0.000991,-1.600000,0,1,3.078,5.151142,-0.737213
321,2026-05-15T11:12:44.585,0.511725,0.000991,-1.600000,0,1,3.018,5.143708,-0.738814
322,2026-05-15T11:12:48.162,0.511450,0.000991,-1.600000,0,1,3.038,5.142945,-0.740575
323,2026-05-15T11:12:51.658,0.511175,0.000991,-1.600000,0,1,2.913,5.132163,-0.742204
324,2026-05-15T11:12:53.851,0.510900,0.000991,0.800000,0,2,1.637,2.595799,-0.615055
325,2026-05-15T11:12:57.303,0.510625,0.000991,-1.600000,0,1,2.877,5.140536,-0.748416
326,2026-05-15T11:12:59.533,0.510350,0.000991,0.800000,0,2,1.690,2.454856,-0.614987
327,2026-05-15T11:13:01.730,0.510075,0.000991,0.800000,0,2,1.633,2.370363,-0.615119
328,2026-05-15T11:13:05.332,0.509800,0.000991,-1.500000,0,1,3.057,5.243731,-0.762579
329,2026-05-15T11:13:09.016,0.509525,0.000991,-1.600000,0,1,3.142,5.276471,-0.765648
330,2026-05-15T11:13:11.200,0.509250,0.000991,0.800000,0,2,1.663,2.293229,-0.618369
331,2026-05-15T11:13:13.376,0.508975,0.000991,0.800000,0,2,1.636,2.285592,-0.622015
332,2026-05-15T11:13:17.047,0.508700,0.000991,-1.600000,0,1,3.125,5.444453,-0.782847
333,2026-05-15T11:13:19.269,0.508425,0.000991,0.800000,0,2,1.662,2.213589,-0.627924
334,2026-05-15T11:13:21.486,0.508150,0.000991,0.800000,0,2,1.667,2.187730,-0.632488
335,2026-05-15T11:13:25.019,0.507875,0.000991,-2.000000,0,1,2.993,5.573781,-0.799376
336,2026-05-15T11:13:28.443,0.507600,0.000991,-2.000000,0,1,2.874,5.580063,-0.801587
337,2026-05-15T11:13:32.110,0.507325,0.000991,-1.600000,0,1,3.145,5.584037,-0.803707
338,2026-05-15T11:13:35.731,0.507050,0.000991,-1.600000,0,1,3.084,5.591019,-0.805965
339,2026-05-15T11:13:37.881,0.506775,0.000991,0.800000,0,2,1.596,1.974047,-0.634030
340,2026-05-15T11:13:41.661,0.506500,0.000991,-1.600000,0,1,3.218,5.568160,-0.810260
341,2026-05-15T11:13:45.236,0.506225,0.000991,-1.600000,0,1,3.026,5.564553,-0.811794
342,2026-05-15T11:13:48.909,0.505950,0.000991,-1.600000,0,1,3.140,5.564941,-0.813556
343,2026-05-15T11:13:52.418,0.505675,0.000991,-1.600000,0,1,2.978,5.564822,-0.815349
344,2026-05-15T11:13:56.110,0.505400,0.000991,-2.000000,0,1,3.154,5.562047,-0.816609
345,2026-05-15T11:13:59.725,0.505125,0.000991,-1.600000,0,1,3.055,5.558100,-0.818051
346,2026-05-15T11:14:03.403,0.504850,0.000991,-1.600000,0,1,3.106,5.547160,-0.819234
347,2026-05-15T11:14:07.042,0.504575,0.000991,-1.600000,0,1,3.093,5.537474,-0.820344
348,2026-05-15T11:14:09.230,0.504300,0.000991,0.800000,0,2,1.637,1.647992,-0.638970
349,2026-05-15T11:14:11.578,0.504025,0.000991,0.800000,0,2,1.788,1.619058,-0.641725
350,2026-05-15T11:14:13.750,0.503750,0.000991,0.800000,0,2,1.628,1.500015,-0.642583
351,2026-05-15T11:14:15.915,0.503475,0.000991,0.800000,0,2,1.621,1.475416,-0.643251
352,2026-05-15T11:14:18.100,0.503200,0.000991,0.800000,0,2,1.637,1.517716,-0.644713
353,2026-05-15T11:14:20.273,0.502925,0.000991,0.800000,0,2,1.630,1.580936,-0.648148
354,2026-05-15T11:14:22.484,0.502650,0.000991,0.800000,0,2,1.658,1.652511,-0.652400
355,2026-05-15T11:14:25.942,0.502375,0.000991,-2.000000,0,1,2.888,5.564353,-0.857379
356,2026-05-15T11:14:28.213,0.502100,0.000991,0.800000,0,2,1.693,1.766402,-0.660351
357,2026-05-15T11:14:31.803,0.501825,0.000990,-1.600000,0,1,3.036,5.620514,-0.867965
358,2026-05-15T11:14:34.033,0.501550,0.000990,0.800000,0,2,1.668,1.836060,-0.665225
359,2026-05-15T11:14:37.684,0.501275,0.000990,-1.600000,0,1,3.107,5.608101,-0.874489
360,2026-05-15T11:14:41.102,0.501000,0.000990,-1.600000,0,1,2.853,5.603504,-0.876554
361,2026-05-15T11:14:44.551,0.500725,0.000990,-1.600000,0,1,2.906,5.599683,-0.879084
362,2026-05-15T11:14:48.167,0.500450,0.000990,-1.600000,0,1,3.062,5.593566,-0.881347
363,2026-05-15T11:14:51.781,0.500175,0.000990,-1.600000,0,1,3.079,5.588396,-0.883534
364,2026-05-15T11:14:56.717,0.499900,0.000990,7.800000,0,3,4.386,3.092830,-0.988576
365,2026-05-15T11:14:58.814,0.499625,0.000990,0.800000,0,2,1.527,2.013524,-0.698395
366,2026-05-15T11:15:02.186,0.499350,0.000990,-2.000000,0,1,2.824,5.551005,-0.900849
367,2026-05-15T11:15:07.362,0.499075,0.000990,8.200000,0,3,4.629,3.216959,-1.002335
368,2026-05-15T11:15:10.989,0.498800,0.000990,-1.600000,0,1,3.067,5.519523,-0.910904
369,2026-05-15T11:15:13.166,0.498525,0.000990,0.800000,0,2,1.625,2.300981,-0.723221
370,2026-05-15T11:15:15.368,0.498250,0.000990,0.800000,0,2,1.661,2.416459,-0.733687
371,2026-05-15T11:15:18.952,0.497975,0.000990,-1.600000,0,1,3.040,5.529128,-0.926920
372,2026-05-15T11:15:22.516,0.497700,0.000990,-1.600000,0,1,3.033,5.536031,-0.929349
373,2026-05-15T11:15:24.726,0.497425,0.000990,0.800000,0,2,1.661,2.672216,-0.755528
374,2026-05-15T11:15:26.835,0.497150,0.000990,0.800000,0,2,1.574,3.123369,-0.772405
375,2026-05-15T11:15:30.414,0.496875,0.000990,-1.600000,0,1,3.033,5.523987,-0.949712
376,2026-05-15T11:15:32.648,0.496600,0.000990,0.800000,0,2,1.667,3.775999,-0.797426
377,2026-05-15T11:15:36.296,0.496325,0.000990,-1.600000,0,1,3.108,5.515193,-0.962000
378,2026-05-15T11:15:41.340,0.496050,0.000990,8.800000,0,3,4.524,4.745448,-1.121441
379,2026-05-15T11:15:43.506,0.495775,0.000990,0.900000,0,2,1.616,4.736864,-0.841545
380,2026-05-15T11:15:47.215,0.495500,0.000990,-1.600000,0,1,3.157,5.530575,-0.980502
381,2026-05-15T11:15:49.423,0.495225,0.000990,0.400000,0,2,1.658,5.253688,-0.864601
382,2026-05-15T11:15:53.132,0.494950,0.000990,-1.600000,0,1,3.130,5.532742,-0.988616
383,2026-05-15T11:15:55.337,0.494675,0.000990,0.800000,0,2,1.664,5.828035,-0.888318
384,2026-05-15T11:15:57.547,0.494400,0.000990,0.800000,0,2,1.655,6.141269,-0.901608
385,2026-05-15T11:15:59.688,0.494125,0.000990,0.800000,0,2,1.599,6.424137,-0.911678
386,2026-05-15T11:16:03.244,0.493850,0.000990,-1.600000,0,1,3.021,5.593633,-0.998388
387,2026-05-15T11:16:06.858,0.493575,0.000990,-1.600000,0,1,3.073,5.598062,-0.998177
388,2026-05-15T11:16:10.433,0.493300,0.000990,-1.600000,0,1,3.028,5.600375,-0.997695
389,2026-05-15T11:16:14.117,0.493025,0.000990,-1.600000,0,1,3.077,5.589475,-0.998034
390,2026-05-15T11:16:17.484,0.492750,0.000990,-1.600000,0,1,2.815,5.578275,-0.998064
391,2026-05-15T11:16:21.052,0.492475,0.000990,-1.600000,0,1,3.022,5.559784,-0.998601
392,2026-05-15T11:16:24.458,0.492200,0.000990,-2.000000,0,1,2.858,5.538687,-0.998727
393,2026-05-15T11:16:26.710,0.491925,0.000990,0.800000,0,2,1.667,7.621086,-0.935019
394,2026-05-15T11:16:30.295,0.491650,0.000989,-1.600000,0,1,3.030,5.521707,-0.997306
395,2026-05-15T11:16:32.449,0.491375,0.000989,0.800000,0,2,1.605,7.894866,-0.937967
396,2026-05-15T11:16:34.678,0.491100,0.000989,0.800000,0,2,1.662,8.059736,-0.938918
397,2026-05-15T11:16:38.493,0.490825,0.000989,-1.600000,0,1,3.275,5.585047,-0.994417
398,2026-05-15T11:16:43.566,0.490550,0.000989,7.700000,0,3,4.531,8.948454,-1.202172
399,2026-05-15T11:16:47.132,0.490275,0.000989,-1.600000,0,1,3.030,5.603357,-0.990984
400,2026-05-15T11:16:50.941,0.490000,0.000989,-1.600000,0,1,3.264,5.601499,-0.990438
401,2026-05-15T11:16:53.142,0.489725,0.000989,0.400000,0,2,1.657,8.570293,-0.936364
402,2026-05-15T11:16:56.814,0.489450,0.000989,-1.600000,0,1,3.102,5.589697,-0.989823
403,2026-05-15T11:17:01.874,0.489175,0.000989,8.200000,0,3,4.487,9.568480,-1.204287
404,2026-05-15T11:17:06.970,0.488900,0.000989,7.800000,0,3,4.537,9.808566,-1.210882
405,2026-05-15T11:17:09.171,0.488625,0.000989,0.800000,0,2,1.653,9.177903,-0.945900
406,2026-05-15T11:17:12.866,0.488350,0.000989,-1.600000,0,1,3.158,5.581071,-0.993778
407,2026-05-15T11:17:16.332,0.488075,0.000989,-2.000000,0,1,2.926,5.580563,-0.996064
408,2026-05-15T11:17:19.990,0.487800,0.000989,-1.600000,0,1,3.095,5.579163,-0.998751
409,2026-05-15T11:17:23.593,0.487525,0.000989,-1.600000,0,1,3.032,5.576142,-1.001396
410,2026-05-15T11:17:27.209,0.487250,0.000989,-1.600000,0,1,3.075,5.577632,-1.003949
411,2026-05-15T11:17:32.093,0.486975,0.000989,8.800000,0,3,4.334,10.834886,-1.259948
412,2026-05-15T11:17:34.298,0.486700,0.000989,0.800000,0,2,1.634,10.213969,-0.982928
413,2026-05-15T11:17:37.672,0.486425,0.000989,-1.600000,0,1,2.813,5.595156,-1.013638
414,2026-05-15T11:17:42.878,0.486150,0.000989,7.700000,0,3,4.663,11.327610,-1.281893
415,2026-05-15T11:17:47.936,0.485875,0.000989,7.700000,0,3,4.509,10.194006,-1.256361
416,2026-05-15T11:17:51.583,0.485600,0.000989,-1.600000,0,1,3.092,5.719680,-1.007806
417,2026-05-15T11:17:54.997,0.485325,0.000989,-1.600000,0,1,2.875,5.746322,-1.004239
418,2026-05-15T11:17:57.205,0.485050,0.000989,0.800000,0,2,1.662,9.086533,-0.954476
419,2026-05-15T11:18:00.824,0.484775,0.000989,-1.600000,0,1,3.060,5.809036,-0.994334
420,2026-05-15T11:18:05.867,0.484500,0.000989,7.700000,0,3,4.491,6.089362,-1.176309
421,2026-05-15T11:18:10.947,0.484225,0.000989,7.700000,0,3,4.520,6.367040,-1.189808
422,2026-05-15T11:18:14.513,0.483950,0.000989,-2.000000,0,1,3.033,8.376788,-1.093605
423,2026-05-15T11:18:17.933,0.483675,0.000989,-1.600000,0,1,2.873,8.967182,-1.120870
424,2026-05-15T11:18:20.148,0.483400,0.000989,0.800000,0,2,1.666,6.185084,-1.042404
425,2026-05-15T11:18:22.273,0.483125,0.000989,0.800000,0,2,1.584,6.157938,-1.063559
426,2026-05-15T11:18:25.849,0.482850,0.000989,-1.600000,0,1,3.044,11.703317,-1.212102
427,2026-05-15T11:18:31.021,0.482575,0.000989,8.200000,0,3,4.619,8.460692,-1.237373
428,2026-05-15T11:18:33.970,0.482300,0.000989,10.100000,0,4,2.379,11.637204,-1.405168
429,2026-05-15T11:18:37.592,0.482025,0.000989,-1.000000,0,1,3.056,12.001849,-1.106336
430,2026-05-15T11:18:40.950,0.481750,0.000989,-2.000000,0,1,2.803,11.741085,-1.084976
431,2026-05-15T11:18:43.161,0.481475,0.000989,0.800000,0,2,1.655,10.240274,-1.004539
432,2026-05-15T11:18:48.267,0.481200,0.000988,7.700000,0,3,4.552,7.955684,-1.074349
433,2026-05-15T11:18:51.978,0.480925,0.000988,-1.600000,0,1,3.167,10.428632,-0.996159
434,2026-05-15T11:18:57.021,0.480650,0.000988,8.800000,0,3,4.479,7.973248,-1.043595
435,2026-05-15T11:19:00.686,0.480375,0.000988,-1.600000,0,1,3.092,10.363989,-0.976734
436,2026-05-15T11:19:04.204,0.480100,0.000988,42.000000,1,5,2.954,12.089567,-1.228717
437,2026-05-15T11:19:07.862,0.479825,0.000988,-1.600000,0,1,3.113,11.057091,-0.976620
438,2026-05-15T11:19:11.462,0.479550,0.000988,-1.600000,0,1,3.055,11.146492,-0.977963
439,2026-05-15T11:19:15.071,0.479275,0.000988,-2.000000,0,1,3.051,11.218146,-0.980649
440,2026-05-15T11:19:17.959,0.479000,0.000988,10.200000,0,4,2.339,13.006098,-1.163866
441,2026-05-15T11:19:21.585,0.478725,0.000988,-1.600000,0,1,3.086,11.338407,-0.994285
442,2026-05-15T11:19:23.802,0.478450,0.000988,0.400000,0,2,1.659,12.713003,-0.993901
443,2026-05-15T11:19:27.459,0.478175,0.000988,-1.600000,0,1,3.113,11.231277,-0.997447
444,2026-05-15T11:19:32.535,0.477900,0.000988,8.200000,0,3,4.511,9.879430,-1.021378
445,2026-05-15T11:19:36.333,0.477625,0.000988,-1.600000,0,1,3.225,11.007523,-0.997494
446,2026-05-15T11:19:39.817,0.477350,0.000988,-1.600000,0,1,2.928,10.959669,-0.996889
447,2026-05-15T11:19:43.428,0.477075,0.000988,-1.600000,0,1,3.054,10.917072,-0.996322
448,2026-05-15T11:19:46.784,0.476800,0.000988,-1.600000,0,1,2.826,10.885373,-0.996195
449,2026-05-15T11:19:48.954,0.476525,0.000988,0.800000,0,2,1.627,14.353353,-1.015272
450,2026-05-15T11:19:51.168,0.476250,0.000988,0.400000,0,2,1.659,14.557557,-1.018371
451,2026-05-15T11:19:54.780,0.475975,0.000988,-1.600000,0,1,3.071,10.839057,-0.994266
452,2026-05-15T11:19:58.363,0.475700,0.000988,-1.600000,0,1,3.035,10.855200,-0.993270
453,2026-05-15T11:20:01.327,0.475425,0.000988,10.200000,0,4,2.425,14.682234,-1.219879
454,2026-05-15T11:20:04.886,0.475150,0.000988,-1.600000,0,1,3.020,10.968024,-0.990795
455,2026-05-15T11:20:08.317,0.474875,0.000988,-1.600000,0,1,2.873,10.992801,-0.990120
456,2026-05-15T11:20:11.332,0.474600,0.000988,10.200000,0,4,2.457,15.219586,-1.210688
457,2026-05-15T11:20:14.924,0.474325,0.000988,-1.600000,0,1,3.054,11.014833,-0.987343
458,2026-05-15T11:20:16.982,0.474050,0.000988,0.800000,0,2,1.527,14.469332,-1.006929
459,2026-05-15T11:20:22.016,0.473775,0.000988,7.800000,0,3,4.479,10.798203,-1.009336
460,2026-05-15T11:20:24.079,0.473500,0.000988,0.800000,0,2,1.496,14.373707,-0.996579
461,2026-05-15T11:20:27.521,0.473225,0.000988,-1.600000,0,1,2.888,10.816775,-0.981904
462,2026-05-15T11:20:33.553,0.472950,0.000988,10.200000,0,4,5.479,13.928660,-1.165851
463,2026-05-15T11:20:35.773,0.472675,0.000988,0.800000,0,2,1.653,14.432367,-1.012832
464,2026-05-15T11:20:38.033,0.472400,0.000988,0.800000,0,2,1.641,14.508940,-1.016866
465,2026-05-15T11:20:40.486,0.472125,0.000988,0.800000,0,2,1.867,14.595255,-1.022111
466,2026-05-15T11:20:42.682,0.471850,0.000988,0.800000,0,2,1.626,14.664360,-1.026266
467,2026-05-15T11:20:46.210,0.471575,0.000988,-1.600000,0,1,2.943,10.927106,-1.020803
468,2026-05-15T11:20:48.448,0.471300,0.000988,0.400000,0,2,1.671,14.752130,-1.030404
469,2026-05-15T11:20:52.061,0.471025,0.000987,-1.600000,0,1,3.063,10.959594,-1.029187
470,2026-05-15T11:20:54.269,0.470750,0.000987,0.800000,0,2,1.657,14.722671,-1.040498
471,2026-05-15T11:20:57.680,0.470475,0.000987,-1.600000,0,1,2.882,11.007072,-1.037413
472,2026-05-15T11:21:01.257,0.470200,0.000987,-1.600000,0,1,3.038,11.018214,-1.038923
473,2026-05-15T11:21:04.915,0.469925,0.000987,-1.600000,0,1,3.104,11.018270,-1.039627
474,2026-05-15T11:21:08.493,0.469650,0.000987,-1.600000,0,1,3.026,11.013377,-1.040185
475,2026-05-15T11:21:10.675,0.469375,0.000987,0.800000,0,2,1.635,14.654113,-1.055930
476,2026-05-15T11:21:12.735,0.469100,0.000987,0.800000,0,2,1.495,14.660071,-1.063241
477,2026-05-15T11:21:16.352,0.468825,0.000987,-2.000000,0,1,3.068,11.000167,-1.048846
478,2026-05-15T11:21:18.449,0.468550,0.000987,0.800000,0,2,1.550,14.674885,-1.073778
479,2026-05-15T11:21:22.090,0.468275,0.000987,-1.600000,0,1,3.109,10.975307,-1.056007
480,2026-05-15T11:21:27.172,0.468000,0.000987,7.800000,0,3,4.531,10.442476,-1.057220
481,2026-05-15T11:21:32.300,0.467725,0.000987,8.200000,0,3,4.576,10.488445,-1.062615
482,2026-05-15T11:21:35.899,0.467450,0.000987,-1.600000,0,1,3.060,10.957781,-1.064135
483,2026-05-15T11:21:39.740,0.467175,0.000987,-1.600000,0,1,3.278,10.958209,-1.064579
484,2026-05-15T11:21:42.736,0.466900,0.000987,10.200000,0,4,2.435,14.034583,-1.218577
485,2026-05-15T11:21:46.369,0.466625,0.000987,-1.000000,0,1,3.075,10.984322,-1.068277
486,2026-05-15T11:21:48.569,0.466350,0.000987,0.800000,0,2,1.653,14.746289,-1.111181
487,2026-05-15T11:21:50.758,0.466075,0.000987,0.800000,0,2,1.629,14.761761,-1.116434
488,2026-05-15T11:21:52.946,0.465800,0.000987,0.400000,0,2,1.632,14.765835,-1.121133
489,2026-05-15T11:21:58.121,0.465525,0.000987,8.200000,0,3,4.628,10.571248,-1.091362
490,2026-05-15T11:22:01.182,0.465250,0.000987,10.200000,0,4,2.441,13.990380,-1.251638
491,2026-05-15T11:22:03.529,0.464975,0.000987,0.800000,0,2,1.770,14.779205,-1.144254
492,2026-05-15T11:22:05.818,0.464700,0.000987,0.400000,0,2,1.682,14.717600,-1.148750
493,2026-05-15T11:22:08.170,0.464425,0.000987,0.400000,0,2,1.676,14.682543,-1.152880
494,2026-05-15T11:22:10.341,0.464150,0.000987,0.800000,0,2,1.560,14.683478,-1.156239
495,2026-05-15T11:22:13.966,0.463875,0.000987,-1.600000,0,1,3.041,10.941454,-1.089601
496,2026-05-15T11:22:17.691,0.463600,0.000987,-2.000000,0,1,3.154,10.939396,-1.088552
497,2026-05-15T11:22:21.477,0.463325,0.000987,-1.000000,0,1,3.188,10.937582,-1.087526
498,2026-05-15T11:22:25.238,0.463050,0.000987,-1.600000,0,1,3.109,10.937751,-1.086555
499,2026-05-15T11:22:30.321,0.462775,0.000987,-1.600000,0,1,3.886,10.944847,-1.088003
500,2026-05-15T11:22:34.082,0.462500,0.000987,-1.600000,0,1,3.143,10.952651,-1.089441
501,2026-05-15T11:22:39.248,0.462225,0.000987,8.200000,0,3,4.555,10.747575,-1.134440
502,2026-05-15T11:22:42.862,0.461950,0.000987,42.000000,1,5,3.024,20.219120,-1.768994
503,2026-05-15T11:22:46.454,0.461675,0.000987,-1.600000,0,1,3.039,16.473906,-1.294833
504,2026-05-15T11:22:50.073,0.461400,0.000987,-1.500000,0,1,3.065,17.252041,-1.310135
505,2026-05-15T11:22:53.660,0.461125,0.000987,-2.000000,0,1,3.032,17.929998,-1.317964
506,2026-05-15T11:22:57.083,0.460850,0.000987,-1.600000,0,1,2.854,18.471420,-1.318104
507,2026-05-15T11:23:00.556,0.460575,0.000986,-1.600000,0,1,2.928,18.839788,-1.309456
508,2026-05-15T11:23:02.789,0.460300,0.000986,0.800000,0,2,1.677,18.468704,-1.357876
509,2026-05-15T11:23:06.352,0.460025,0.000986,-2.000000,0,1,3.017,18.925354,-1.237725
510,2026-05-15T11:23:08.739,0.459750,0.000986,0.800000,0,2,1.811,18.971409,-1.273102
511,2026-05-15T11:23:12.433,0.459475,0.000986,-1.600000,0,1,3.157,17.981480,-1.130787
512,2026-05-15T11:23:15.824,0.459200,0.000986,-1.600000,0,1,2.825,17.646051,-1.097015
513,2026-05-15T11:23:17.987,0.458925,0.000986,0.800000,0,2,1.612,18.508493,-1.164315
514,2026-05-15T11:23:21.474,0.458650,0.000986,-1.600000,0,1,2.938,16.702072,-1.014746
515,2026-05-15T11:23:26.638,0.458375,0.000986,10.100000,0,4,4.599,20.480993,-1.002153
516,2026-05-15T11:23:31.955,0.458100,0.000986,10.200000,0,4,4.765,20.281654,-1.028695
517,2026-05-15T11:23:37.133,0.457825,0.000986,8.200000,0,3,4.625,15.563484,-1.001677
518,2026-05-15T11:23:40.504,0.457550,0.000986,-1.600000,0,1,2.827,16.711084,-1.020026
519,2026-05-15T11:23:44.068,0.457275,0.000986,42.000000,1,5,3.019,23.988792,-1.366297
520,2026-05-15T11:23:49.236,0.457000,0.000986,8.200000,0,3,4.603,16.230837,-1.093014
521,2026-05-15T11:23:52.788,0.456725,0.000986,-1.600000,0,1,2.997,17.025888,-1.083279
522,2026-05-15T11:23:56.166,0.456450,0.000986,-1.600000,0,1,2.822,16.994568,-1.084715
523,2026-05-15T11:24:01.137,0.456175,0.000986,8.200000,0,3,4.407,16.479780,-1.090482
524,2026-05-15T11:24:04.735,0.455900,0.000986,-1.600000,0,1,3.036,16.855488,-1.073882
525,2026-05-15T11:24:08.187,0.455625,0.000986,-1.600000,0,1,2.894,16.811525,-1.069486
526,2026-05-15T11:24:12.043,0.455350,0.000986,-1.000000,0,1,3.295,16.772606,-1.064283
527,2026-05-15T11:24:14.238,0.455075,0.000986,0.400000,0,2,1.640,17.987366,-1.189337
528,2026-05-15T11:24:19.199,0.454800,0.000986,8.200000,0,3,4.421,16.616617,-1.037980
529,2026-05-15T11:24:22.085,0.454525,0.000986,10.100000,0,4,2.355,21.602201,-1.146473
530,2026-05-15T11:24:24.483,0.454250,0.000986,0.800000,0,2,1.847,17.886322,-1.181620
531,2026-05-15T11:24:28.089,0.453975,0.000986,-1.600000,0,1,3.042,16.799295,-1.046335
532,2026-05-15T11:24:33.120,0.453700,0.000986,8.200000,0,3,4.481,16.958431,-1.051500
533,2026-05-15T11:24:36.732,0.453425,0.000986,-1.000000,0,1,3.062,16.867207,-1.053676
534,2026-05-15T11:24:40.186,0.453150,0.000986,-1.600000,0,1,2.903,16.869419,-1.055836
535,2026-05-15T11:24:43.789,0.452875,0.000986,-1.600000,0,1,3.049,16.869694,-1.056998
536,2026-05-15T11:24:48.921,0.452600,0.000986,8.200000,0,3,4.563,17.032064,-1.056266
537,2026-05-15T11:24:52.414,0.452325,0.000986,-1.600000,0,1,2.917,16.852564,-1.051041
538,2026-05-15T11:24:57.471,0.452050,0.000986,8.200000,0,3,4.497,17.004910,-1.050856
539,2026-05-15T11:25:00.970,0.451775,0.000986,-1.600000,0,1,2.880,16.810680,-1.044027
540,2026-05-15T11:25:04.621,0.451500,0.000986,-1.600000,0,1,3.073,16.792597,-1.041845
