episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
1772,2026-06-08T01:33:55.774,0.629120,0.000496,9.600000,0,4,2.436,27.377022,-3.383304
1773,2026-06-08T01:33:57.661,0.629080,0.000496,-0.200000,0,2,0.964,27.039814,-2.971848
1774,2026-06-08T01:33:59.123,0.629040,0.000496,-2.600000,0,1,0.607,22.028996,-2.442875
1775,2026-06-08T01:34:00.870,0.629000,0.000496,-0.200000,0,2,0.929,27.029236,-2.958084
1776,2026-06-08T01:34:02.315,0.628960,0.000496,-2.600000,0,1,0.609,22.015913,-2.438349
1777,2026-06-08T01:34:03.751,0.628920,0.000496,-2.000000,0,1,0.630,22.014793,-2.438812
1778,2026-06-08T01:34:05.147,0.628880,0.000496,-3.000000,0,1,0.610,22.016254,-2.440073
1779,2026-06-08T01:34:06.579,0.628840,0.000496,-2.600000,0,1,0.629,22.016977,-2.441504
1780,2026-06-08T01:34:08.460,0.628800,0.000496,-0.200000,0,2,0.931,27.180084,-2.956717
1781,2026-06-08T01:34:09.913,0.628760,0.000496,-2.600000,0,1,0.634,22.026295,-2.444603
1782,2026-06-08T01:34:11.349,0.628720,0.000496,-2.600000,0,1,0.616,22.031424,-2.445194
1783,2026-06-08T01:34:12.780,0.628680,0.000496,-2.600000,0,1,0.611,22.037432,-2.446533
1784,2026-06-08T01:34:14.233,0.628640,0.000496,-2.600000,0,1,0.627,22.043537,-2.447891
1785,2026-06-08T01:34:15.671,0.628600,0.000496,-3.000000,0,1,0.612,22.055283,-2.449610
1786,2026-06-08T01:34:17.583,0.628560,0.000496,-2.600000,0,1,0.631,22.071606,-2.451431
1787,2026-06-08T01:34:19.277,0.628520,0.000496,-0.200000,0,2,0.884,27.318073,-2.961851
1788,2026-06-08T01:34:21.001,0.628480,0.000496,-0.200000,0,2,0.920,27.308435,-2.963264
1789,2026-06-08T01:34:22.869,0.628440,0.000496,-0.200000,0,2,1.060,27.282816,-2.963105
1790,2026-06-08T01:34:24.414,0.628400,0.000496,-2.600000,0,1,0.631,22.109327,-2.460249
1791,2026-06-08T01:34:26.299,0.628360,0.000496,-0.200000,0,2,0.998,27.207947,-2.963861
1792,2026-06-08T01:34:29.699,0.628320,0.000496,9.600000,0,4,2.379,27.181725,-3.395603
1793,2026-06-08T01:34:31.150,0.628280,0.000496,-2.600000,0,1,0.615,22.023438,-2.464531
1794,2026-06-08T01:34:32.586,0.628240,0.000496,-2.600000,0,1,0.630,22.014940,-2.465039
1795,2026-06-08T01:34:34.047,0.628200,0.000496,-2.600000,0,1,0.613,22.009478,-2.465640
1796,2026-06-08T01:34:35.499,0.628160,0.000496,-2.600000,0,1,0.627,22.010586,-2.466351
1797,2026-06-08T01:34:36.922,0.628120,0.000496,-2.600000,0,1,0.613,22.012239,-2.466376
1798,2026-06-08T01:34:38.388,0.628080,0.000496,-2.600000,0,1,0.608,22.016935,-2.466249
1799,2026-06-08T01:34:39.845,0.628040,0.000496,-3.000000,0,1,0.631,22.022289,-2.465781
1800,2026-06-08T01:34:41.612,0.628000,0.000496,-0.200000,0,2,0.887,27.033566,-2.979175
1801,2026-06-08T01:34:43.326,0.627960,0.000496,-0.200000,0,2,0.899,27.034365,-2.978971
1802,2026-06-08T01:34:44.767,0.627920,0.000496,-2.600000,0,1,0.616,22.048126,-2.460881
1803,2026-06-08T01:34:46.211,0.627880,0.000496,-2.600000,0,1,0.630,22.050941,-2.459073
1804,2026-06-08T01:34:47.901,0.627840,0.000496,-0.200000,0,2,0.874,27.052429,-2.977033
1805,2026-06-08T01:34:49.576,0.627800,0.000496,-0.100000,0,2,0.875,27.095474,-2.977765
1806,2026-06-08T01:34:51.009,0.627760,0.000496,-2.600000,0,1,0.612,22.043905,-2.453837
1807,2026-06-08T01:34:52.750,0.627720,0.000496,-0.200000,0,2,0.908,27.147068,-2.976694
1808,2026-06-08T01:34:54.183,0.627680,0.000496,-2.600000,0,1,0.610,21.996504,-2.451519
1809,2026-06-08T01:34:55.633,0.627640,0.000496,-3.000000,0,1,0.632,21.990635,-2.451261
1810,2026-06-08T01:34:57.310,0.627600,0.000496,-0.200000,0,2,0.874,27.163229,-2.974853
1811,2026-06-08T01:34:58.742,0.627560,0.000496,-2.600000,0,1,0.632,21.998005,-2.451484
1812,2026-06-08T01:35:00.198,0.627520,0.000496,-2.000000,0,1,0.614,21.990242,-2.451716
1813,2026-06-08T01:35:01.947,0.627480,0.000496,-0.200000,0,2,0.924,27.100435,-2.970173
1814,2026-06-08T01:35:03.420,0.627440,0.000496,-2.600000,0,1,0.610,21.998323,-2.449702
1815,2026-06-08T01:35:05.938,0.627400,0.000496,7.200000,0,3,1.709,24.885729,-3.010264
1816,2026-06-08T01:35:07.384,0.627360,0.000496,-2.600000,0,1,0.629,22.042068,-2.448763
1817,2026-06-08T01:35:08.846,0.627320,0.000496,-2.600000,0,1,0.617,22.052881,-2.448398
1818,2026-06-08T01:35:10.546,0.627280,0.000496,-0.600000,0,2,0.869,26.933424,-2.955742
1819,2026-06-08T01:35:11.965,0.627240,0.000496,-2.600000,0,1,0.612,22.081797,-2.449435
1820,2026-06-08T01:35:13.395,0.627200,0.000496,-2.600000,0,1,0.612,22.067675,-2.449312
1821,2026-06-08T01:35:14.849,0.627160,0.000496,-2.600000,0,1,0.629,22.053082,-2.449259
1822,2026-06-08T01:35:16.281,0.627120,0.000496,-2.600000,0,1,0.614,22.039072,-2.448838
1823,2026-06-08T01:35:19.424,0.627080,0.000496,10.200000,0,4,2.327,27.626110,-3.398997
1824,2026-06-08T01:35:20.828,0.627040,0.000496,-2.600000,0,1,0.619,22.036591,-2.447085
1825,2026-06-08T01:35:22.499,0.627000,0.000496,-0.200000,0,2,0.830,27.173372,-2.945622
1826,2026-06-08T01:35:23.914,0.626960,0.000496,-2.600000,0,1,0.630,22.042257,-2.446798
1827,2026-06-08T01:35:25.356,0.626920,0.000496,-3.000000,0,1,0.616,22.045893,-2.446909
1828,2026-06-08T01:35:27.867,0.626880,0.000496,6.800000,0,3,1.713,25.073040,-2.989429
1829,2026-06-08T01:35:31.939,0.626840,0.000496,9.200000,0,4,2.900,27.585051,-3.378129
1830,2026-06-08T01:35:33.434,0.626800,0.000496,-2.600000,0,1,0.616,22.085602,-2.443684
1831,2026-06-08T01:35:34.889,0.626760,0.000496,-2.600000,0,1,0.636,22.088615,-2.442968
1832,2026-06-08T01:35:36.328,0.626720,0.000496,-2.600000,0,1,0.616,22.088848,-2.442888
1833,2026-06-08T01:35:37.748,0.626680,0.000496,-2.600000,0,1,0.611,22.092060,-2.443495
1834,2026-06-08T01:35:41.242,0.626640,0.000496,9.600000,0,4,2.426,27.586082,-3.368505
1835,2026-06-08T01:35:42.664,0.626600,0.000496,-2.600000,0,1,0.609,22.061049,-2.446718
1836,2026-06-08T01:35:44.103,0.626560,0.000496,-2.600000,0,1,0.628,22.050383,-2.447795
1837,2026-06-08T01:35:45.501,0.626520,0.000496,-2.600000,0,1,0.611,22.043682,-2.448913
1838,2026-06-08T01:35:46.970,0.626480,0.000496,-2.600000,0,1,0.632,22.040096,-2.450114
1839,2026-06-08T01:35:49.399,0.626440,0.000496,7.200000,0,3,1.633,25.031719,-2.984681
1840,2026-06-08T01:35:51.050,0.626400,0.000496,-0.200000,0,2,0.839,27.155615,-2.936930
1841,2026-06-08T01:35:52.723,0.626360,0.000496,0.400000,0,2,0.859,27.183907,-2.942418
1842,2026-06-08T01:35:54.378,0.626320,0.000496,-0.200000,0,2,0.835,27.213179,-2.949201
1843,2026-06-08T01:35:55.802,0.626280,0.000496,-2.600000,0,1,0.628,22.046947,-2.470185
1844,2026-06-08T01:35:57.515,0.626240,0.000496,-0.200000,0,2,0.913,27.221478,-2.957129
1845,2026-06-08T01:36:00.023,0.626200,0.000496,7.200000,0,3,1.685,25.039192,-3.032957
1846,2026-06-08T01:36:01.494,0.626160,0.000496,-2.600000,0,1,0.629,22.070137,-2.477923
1847,2026-06-08T01:36:02.906,0.626120,0.000496,-2.600000,0,1,0.616,22.070177,-2.477990
1848,2026-06-08T01:36:04.358,0.626080,0.000496,-2.600000,0,1,0.615,22.066906,-2.476835
1849,2026-06-08T01:36:06.051,0.626040,0.000496,-0.100000,0,2,0.876,27.158926,-2.961675
1850,2026-06-08T01:36:07.750,0.626000,0.000496,-0.200000,0,2,0.881,27.154057,-2.957077
1851,2026-06-08T01:36:09.201,0.625960,0.000496,-2.600000,0,1,0.618,22.028681,-2.464354
1852,2026-06-08T01:36:11.674,0.625920,0.000496,6.800000,0,3,1.640,24.970894,-3.018778
1853,2026-06-08T01:36:13.094,0.625880,0.000496,-3.000000,0,1,0.611,22.024540,-2.455453
1854,2026-06-08T01:36:14.519,0.625840,0.000496,-3.000000,0,1,0.624,22.025995,-2.454407
1855,2026-06-08T01:36:15.947,0.625800,0.000496,-2.600000,0,1,0.618,22.027777,-2.453725
1856,2026-06-08T01:36:17.635,0.625760,0.000496,-0.600000,0,2,0.876,27.112507,-2.942475
1857,2026-06-08T01:36:19.045,0.625720,0.000496,-2.600000,0,1,0.615,22.042341,-2.454266
1858,2026-06-08T01:36:20.480,0.625680,0.000496,-2.600000,0,1,0.630,22.049023,-2.455332
1859,2026-06-08T01:36:22.144,0.625640,0.000496,-0.200000,0,2,0.849,27.122902,-2.946913
1860,2026-06-08T01:36:23.567,0.625600,0.000496,-2.600000,0,1,0.613,22.062181,-2.458132
1861,2026-06-08T01:36:25.262,0.625560,0.000496,-0.100000,0,2,0.876,27.142063,-2.949878
1862,2026-06-08T01:36:27.749,0.625520,0.000496,6.800000,0,3,1.643,24.946096,-3.031774
1863,2026-06-08T01:36:29.163,0.625480,0.000496,-2.600000,0,1,0.612,22.068106,-2.459632
1864,2026-06-08T01:36:30.630,0.625440,0.000496,-2.600000,0,1,0.634,22.067442,-2.458752
1865,2026-06-08T01:36:33.163,0.625400,0.000496,6.800000,0,3,1.723,25.046900,-3.031005
1866,2026-06-08T01:36:34.607,0.625360,0.000496,-2.600000,0,1,0.612,22.031559,-2.451491
1867,2026-06-08T01:36:37.443,0.625320,0.000496,6.800000,0,3,1.898,25.043356,-3.026687
1868,2026-06-08T01:36:40.840,0.625280,0.000496,9.600000,0,4,2.431,27.772072,-3.465717
1869,2026-06-08T01:36:42.336,0.625240,0.000496,-2.600000,0,1,0.606,22.897923,-2.493259
1870,2026-06-08T01:36:43.770,0.625200,0.000496,-2.600000,0,1,0.628,23.757467,-2.534549
1871,2026-06-08T01:36:45.218,0.625160,0.000496,-2.600000,0,1,0.609,24.721832,-2.579170
1872,2026-06-08T01:36:46.668,0.625120,0.000496,-2.600000,0,1,0.627,25.745916,-2.624945
1873,2026-06-08T01:36:48.413,0.625080,0.000496,-0.200000,0,2,0.921,29.112200,-3.180255
1874,2026-06-08T01:36:50.138,0.625040,0.000496,-0.200000,0,2,0.901,29.713909,-3.238297
1875,2026-06-08T01:36:51.604,0.625000,0.000496,-3.000000,0,1,0.609,30.374054,-2.782111
1876,2026-06-08T01:36:53.041,0.624960,0.000496,-3.000000,0,1,0.629,31.021433,-2.784642
1877,2026-06-08T01:36:55.544,0.624920,0.000496,7.200000,0,3,1.660,31.589762,-3.308607
1878,2026-06-08T01:36:56.967,0.624880,0.000496,-3.000000,0,1,0.615,31.889595,-2.687143
1879,2026-06-08T01:36:58.694,0.624840,0.000496,-0.200000,0,2,0.864,32.785812,-3.140124
1880,2026-06-08T01:37:01.272,0.624800,0.000496,6.800000,0,3,1.772,31.464178,-2.987266
1881,2026-06-08T01:37:02.778,0.624760,0.000496,-2.600000,0,1,0.613,29.776825,-2.363884
1882,2026-06-08T01:37:04.200,0.624720,0.000496,-3.000000,0,1,0.613,29.365601,-2.319104
1883,2026-06-08T01:37:05.640,0.624680,0.000496,-2.600000,0,1,0.627,28.990904,-2.282954
1884,2026-06-08T01:37:07.071,0.624640,0.000496,-2.600000,0,1,0.618,28.660837,-2.255295
1885,2026-06-08T01:37:08.773,0.624600,0.000496,-0.200000,0,2,0.886,32.519836,-2.817605
1886,2026-06-08T01:37:11.885,0.624560,0.000496,9.200000,0,4,2.317,34.082119,-3.138628
1887,2026-06-08T01:37:13.316,0.624520,0.000496,-2.600000,0,1,0.634,28.464012,-2.244786
1888,2026-06-08T01:37:14.759,0.624480,0.000496,-3.000000,0,1,0.612,28.600962,-2.262285
1889,2026-06-08T01:37:16.159,0.624440,0.000496,-2.600000,0,1,0.611,28.759577,-2.282633
1890,2026-06-08T01:37:18.643,0.624400,0.000496,7.200000,0,3,1.661,31.996849,-2.900855
1891,2026-06-08T01:37:21.066,0.624360,0.000496,7.200000,0,3,1.620,32.476341,-2.957853
1892,2026-06-08T01:37:22.519,0.624320,0.000496,-2.500000,0,1,0.632,29.915346,-2.425235
1893,2026-06-08T01:37:24.129,0.624280,0.000496,-0.200000,0,2,0.811,31.744268,-2.985629
1894,2026-06-08T01:37:25.908,0.624240,0.000496,-0.200000,0,2,0.982,31.825512,-2.989253
1895,2026-06-08T01:37:27.513,0.624200,0.000496,-3.000000,0,1,0.625,30.182087,-2.441456
1896,2026-06-08T01:37:28.969,0.624160,0.000496,-2.600000,0,1,0.613,30.141792,-2.437442
1897,2026-06-08T01:37:30.417,0.624120,0.000496,-2.600000,0,1,0.634,30.089128,-2.430933
1898,2026-06-08T01:37:32.068,0.624080,0.000496,-2.600000,0,1,0.612,30.023273,-2.420484
1899,2026-06-08T01:37:33.457,0.624040,0.000496,-2.600000,0,1,0.611,29.959229,-2.409704
1900,2026-06-08T01:37:34.885,0.624000,0.000496,-2.500000,0,1,0.631,29.870197,-2.398693
1901,2026-06-08T01:37:36.325,0.623960,0.000496,-2.600000,0,1,0.612,29.733259,-2.387252
1902,2026-06-08T01:37:37.783,0.623920,0.000496,-2.600000,0,1,0.633,29.603706,-2.376782
1903,2026-06-08T01:37:40.482,0.623880,0.000496,6.800000,0,3,1.898,31.289457,-2.848044
1904,2026-06-08T01:37:41.974,0.623840,0.000496,-3.000000,0,1,0.605,29.022268,-2.339671
1905,2026-06-08T01:37:43.828,0.623800,0.000496,-0.200000,0,2,0.976,32.099316,-2.887558
1906,2026-06-08T01:37:45.222,0.623760,0.000496,-2.000000,0,1,0.616,28.786320,-2.332995
1907,2026-06-08T01:37:46.669,0.623720,0.000496,-2.600000,0,1,0.629,28.745785,-2.335191
1908,2026-06-08T01:37:48.103,0.623680,0.000496,-2.500000,0,1,0.613,28.733906,-2.339606
1909,2026-06-08T01:37:49.534,0.623640,0.000496,-2.600000,0,1,0.609,28.731737,-2.343959
1910,2026-06-08T01:37:50.967,0.623600,0.000496,-2.600000,0,1,0.634,28.740181,-2.350730
1911,2026-06-08T01:37:52.606,0.623560,0.000496,-0.200000,0,2,0.813,32.026909,-2.887419
1912,2026-06-08T01:37:54.019,0.623520,0.000496,-2.600000,0,1,0.630,28.901733,-2.377717
1913,2026-06-08T01:37:57.277,0.623480,0.000496,9.200000,0,4,2.435,32.818333,-3.124184
1914,2026-06-08T01:37:58.963,0.623440,0.000496,-0.200000,0,2,0.898,32.003204,-2.903933
1915,2026-06-08T01:38:00.737,0.623400,0.000496,-0.200000,0,2,0.974,32.012054,-2.908412
1916,2026-06-08T01:38:02.449,0.623360,0.000496,-0.200000,0,2,0.884,32.015232,-2.912757
1917,2026-06-08T01:38:04.147,0.623320,0.000496,-0.200000,0,2,0.870,31.987429,-2.912455
1918,2026-06-08T01:38:05.571,0.623280,0.000496,-2.600000,0,1,0.609,29.186951,-2.441999
1919,2026-06-08T01:38:07.032,0.623240,0.000496,-2.600000,0,1,0.626,29.169340,-2.440957
1920,2026-06-08T01:38:08.465,0.623200,0.000496,-2.600000,0,1,0.612,29.147465,-2.439777
1921,2026-06-08T01:38:10.153,0.623160,0.000496,-0.200000,0,2,0.855,31.940132,-2.908909
1922,2026-06-08T01:38:11.586,0.623120,0.000496,-2.600000,0,1,0.607,29.102682,-2.433739
1923,2026-06-08T01:38:13.022,0.623080,0.000496,-2.600000,0,1,0.629,29.052767,-2.430115
1924,2026-06-08T01:38:14.432,0.623040,0.000496,-2.600000,0,1,0.618,29.034342,-2.426197
1925,2026-06-08T01:38:15.886,0.623000,0.000496,-2.000000,0,1,0.609,29.023920,-2.421685
1926,2026-06-08T01:38:17.317,0.622960,0.000496,-2.600000,0,1,0.631,29.018175,-2.418248
1927,2026-06-08T01:38:18.747,0.622920,0.000496,-3.000000,0,1,0.616,29.013485,-2.415753
1928,2026-06-08T01:38:20.378,0.622880,0.000496,-0.600000,0,2,0.832,31.947670,-2.884589
1929,2026-06-08T01:38:21.578,0.622840,0.000496,-2.600000,0,1,0.343,29.019400,-2.410617
1930,2026-06-08T01:38:23.010,0.622800,0.000496,-2.600000,0,1,0.629,29.035652,-2.409418
1931,2026-06-08T01:38:24.410,0.622760,0.000496,-2.600000,0,1,0.618,29.052038,-2.407411
1932,2026-06-08T01:38:26.065,0.622720,0.000496,-0.200000,0,2,0.816,31.978317,-2.873671
1933,2026-06-08T01:38:27.769,0.622680,0.000496,-0.200000,0,2,0.868,32.002316,-2.872102
1934,2026-06-08T01:38:29.190,0.622640,0.000496,-2.600000,0,1,0.618,29.148678,-2.408370
1935,2026-06-08T01:38:30.616,0.622600,0.000496,-2.600000,0,1,0.627,29.174791,-2.409201
1936,2026-06-08T01:38:32.033,0.622560,0.000496,-2.600000,0,1,0.614,29.193680,-2.410548
1937,2026-06-08T01:38:33.705,0.622520,0.000496,-0.200000,0,2,0.853,31.979189,-2.877888
1938,2026-06-08T01:38:35.147,0.622480,0.000496,-2.600000,0,1,0.632,29.252468,-2.413610
1939,2026-06-08T01:38:36.585,0.622440,0.000496,-2.600000,0,1,0.618,29.257095,-2.413535
1940,2026-06-08T01:38:38.067,0.622400,0.000496,-2.600000,0,1,0.632,29.258698,-2.413018
1941,2026-06-08T01:38:39.488,0.622360,0.000496,-2.600000,0,1,0.611,29.254303,-2.412832
1942,2026-06-08T01:38:41.144,0.622320,0.000496,-0.200000,0,2,0.828,31.827530,-2.879961
1943,2026-06-08T01:38:42.567,0.622280,0.000496,-2.600000,0,1,0.630,29.226448,-2.411195
1944,2026-06-08T01:38:44.231,0.622240,0.000496,-0.200000,0,2,0.831,31.833813,-2.881500
1945,2026-06-08T01:38:46.091,0.622200,0.000496,-0.200000,0,2,0.980,31.794367,-2.883212
1946,2026-06-08T01:38:47.957,0.622160,0.000496,-0.200000,0,2,0.902,31.740240,-2.884252
1947,2026-06-08T01:38:49.489,0.622120,0.000496,-2.600000,0,1,0.608,29.211098,-2.411072
1948,2026-06-08T01:38:50.929,0.622080,0.000496,-2.600000,0,1,0.629,29.210802,-2.411342
1949,2026-06-08T01:38:52.376,0.622040,0.000496,-3.000000,0,1,0.612,29.204367,-2.411971
1950,2026-06-08T01:38:53.836,0.622000,0.000496,-2.600000,0,1,0.631,29.195614,-2.411738
1951,2026-06-08T01:38:55.256,0.621960,0.000496,-2.600000,0,1,0.614,29.187147,-2.411237
1952,2026-06-08T01:38:56.723,0.621920,0.000496,-3.000000,0,1,0.605,29.179073,-2.411131
1953,2026-06-08T01:38:58.425,0.621880,0.000496,-0.200000,0,2,0.860,31.822727,-2.883448
1954,2026-06-08T01:39:00.140,0.621840,0.000496,-0.600000,0,2,0.877,31.933657,-2.882152
1955,2026-06-08T01:39:01.861,0.621800,0.000496,-0.600000,0,2,0.888,32.031727,-2.880597
1956,2026-06-08T01:39:03.574,0.621760,0.000496,-0.600000,0,2,0.876,32.122574,-2.879710
1957,2026-06-08T01:39:05.449,0.621720,0.000496,-0.200000,0,2,1.061,32.224716,-2.877648
1958,2026-06-08T01:39:06.884,0.621680,0.000496,-2.600000,0,1,0.610,29.010700,-2.402868
1959,2026-06-08T01:39:08.560,0.621640,0.000496,-2.600000,0,1,0.638,28.982262,-2.400715
1960,2026-06-08T01:39:10.288,0.621600,0.000496,-3.000000,0,1,0.616,28.960573,-2.398864
1961,2026-06-08T01:39:12.069,0.621560,0.000496,-3.000000,0,1,0.627,28.936604,-2.398237
1962,2026-06-08T01:39:14.675,0.621520,0.000496,7.200000,0,3,1.638,30.107521,-2.734422
1963,2026-06-08T01:39:16.181,0.621480,0.000496,-2.600000,0,1,0.612,28.967669,-2.400837
1964,2026-06-08T01:39:17.637,0.621440,0.000496,-3.000000,0,1,0.629,28.983553,-2.402626
1965,2026-06-08T01:39:19.146,0.621400,0.000496,-2.600000,0,1,0.667,29.001574,-2.405066
1966,2026-06-08T01:39:21.806,0.621360,0.000496,7.200000,0,3,1.676,29.987097,-2.722442
1967,2026-06-08T01:39:23.235,0.621320,0.000496,-3.000000,0,1,0.610,29.071882,-2.409529
1968,2026-06-08T01:39:24.894,0.621280,0.000496,-0.200000,0,2,0.821,32.009800,-2.857986
1969,2026-06-08T01:39:26.311,0.621240,0.000496,-3.000000,0,1,0.629,29.135942,-2.411223
1970,2026-06-08T01:39:27.758,0.621200,0.000496,-2.600000,0,1,0.616,29.149963,-2.411103
1971,2026-06-08T01:39:30.231,0.621160,0.000496,6.800000,0,3,1.652,29.799341,-2.706124
1972,2026-06-08T01:39:31.889,0.621120,0.000496,-0.200000,0,2,0.842,32.037773,-2.857266
1973,2026-06-08T01:39:33.370,0.621080,0.000496,-3.000000,0,1,0.607,29.146936,-2.411775
1974,2026-06-08T01:39:34.944,0.621040,0.000496,-3.000000,0,1,0.630,29.140215,-2.411446
1975,2026-06-08T01:39:36.577,0.621000,0.000496,-0.600000,0,2,0.816,32.119259,-2.854641
1976,2026-06-08T01:39:38.036,0.620960,0.000496,-2.600000,0,1,0.635,29.064892,-2.409912
1977,2026-06-08T01:39:39.747,0.620920,0.000496,-0.200000,0,2,0.903,32.142429,-2.851089
1978,2026-06-08T01:39:41.512,0.620880,0.000496,-0.200000,0,2,0.919,32.115128,-2.849296
1979,2026-06-08T01:39:43.207,0.620840,0.000496,-0.200000,0,2,0.887,32.085777,-2.849154
1980,2026-06-08T01:39:44.665,0.620800,0.000496,-2.600000,0,1,0.631,29.028736,-2.410085
1981,2026-06-08T01:39:46.096,0.620760,0.000496,-2.600000,0,1,0.617,29.025635,-2.410053
1982,2026-06-08T01:39:48.594,0.620720,0.000496,7.200000,0,3,1.687,28.591135,-2.682182
1983,2026-06-08T01:39:50.072,0.620680,0.000496,-3.000000,0,1,0.624,29.030270,-2.410417
1984,2026-06-08T01:39:51.593,0.620640,0.000496,-2.600000,0,1,0.615,29.048416,-2.411686
1985,2026-06-08T01:39:53.446,0.620600,0.000496,-0.200000,0,2,0.892,31.933966,-2.862378
1986,2026-06-08T01:39:56.684,0.620560,0.000496,9.600000,0,4,2.356,29.470755,-2.894465
1987,2026-06-08T01:39:58.119,0.620520,0.000496,-2.600000,0,1,0.614,29.182209,-2.417379
1988,2026-06-08T01:39:59.807,0.620480,0.000496,-0.200000,0,2,0.859,31.750696,-2.879260
1989,2026-06-08T01:40:01.297,0.620440,0.000496,-2.600000,0,1,0.617,29.206165,-2.423194
1990,2026-06-08T01:40:02.739,0.620400,0.000496,-3.000000,0,1,0.605,29.206573,-2.424632
1991,2026-06-08T01:40:05.239,0.620360,0.000496,7.200000,0,3,1.674,29.272303,-2.705970
1992,2026-06-08T01:40:06.643,0.620320,0.000496,-3.000000,0,1,0.614,29.186800,-2.426106
1993,2026-06-08T01:40:08.262,0.620280,0.000496,-0.200000,0,2,0.812,31.842506,-2.894393
1994,2026-06-08T01:40:10.763,0.620240,0.000496,7.800000,0,3,1.668,29.401005,-2.689778
1995,2026-06-08T01:40:12.398,0.620200,0.000496,-0.200000,0,2,0.820,31.941109,-2.891103
1996,2026-06-08T01:40:13.869,0.620160,0.000496,-2.600000,0,1,0.630,29.069820,-2.411308
1997,2026-06-08T01:40:15.294,0.620120,0.000496,-2.600000,0,1,0.617,29.070526,-2.409877
1998,2026-06-08T01:40:18.444,0.620080,0.000496,9.600000,0,4,2.324,29.725645,-2.853427
1999,2026-06-08T01:40:19.890,0.620040,0.000496,-3.000000,0,1,0.616,29.091911,-2.405050
2000,2026-06-08T01:40:21.349,0.620000,0.000496,-2.600000,0,1,0.628,29.093145,-2.403250
2001,2026-06-08T01:40:23.061,0.619960,0.000495,-0.600000,0,2,0.897,32.080540,-2.885163
2002,2026-06-08T01:40:24.480,0.619920,0.000495,-3.000000,0,1,0.632,29.091730,-2.399730
2003,2026-06-08T01:40:25.922,0.619880,0.000495,-2.600000,0,1,0.619,29.090664,-2.398533
2004,2026-06-08T01:40:27.608,0.619840,0.000495,-0.200000,0,2,0.877,32.061218,-2.878813
2005,2026-06-08T01:40:29.057,0.619800,0.000495,-2.600000,0,1,0.612,29.097393,-2.395205
2006,2026-06-08T01:40:30.484,0.619760,0.000495,-2.600000,0,1,0.610,29.097965,-2.394620
2007,2026-06-08T01:40:31.949,0.619720,0.000495,-3.000000,0,1,0.631,29.096478,-2.394059
2008,2026-06-08T01:40:33.701,0.619680,0.000495,-0.600000,0,2,0.918,32.069668,-2.874384
2009,2026-06-08T01:40:36.269,0.619640,0.000495,6.700000,0,3,1.737,29.120260,-2.645997
2010,2026-06-08T01:40:38.760,0.619600,0.000495,6.800000,0,3,1.695,29.074602,-2.633189
2011,2026-06-08T01:40:40.209,0.619560,0.000495,-2.500000,0,1,0.629,29.060215,-2.394645
2012,2026-06-08T01:40:41.650,0.619520,0.000495,-2.600000,0,1,0.616,29.063200,-2.395459
2013,2026-06-08T01:40:43.084,0.619480,0.000495,-2.600000,0,1,0.631,29.066681,-2.396297
2014,2026-06-08T01:40:44.515,0.619440,0.000495,-2.500000,0,1,0.613,29.069740,-2.396853
2015,2026-06-08T01:40:45.972,0.619400,0.000495,-2.600000,0,1,0.610,29.076826,-2.397824
2016,2026-06-08T01:40:47.677,0.619360,0.000495,-0.600000,0,2,0.884,31.969498,-2.864866
2017,2026-06-08T01:40:50.895,0.619320,0.000495,9.600000,0,4,2.376,29.793684,-2.834358
2018,2026-06-08T01:40:52.352,0.619280,0.000495,-3.000000,0,1,0.609,29.071264,-2.402612
2019,2026-06-08T01:40:55.494,0.619240,0.000495,9.600000,0,4,2.331,29.902651,-2.855653
2020,2026-06-08T01:40:56.988,0.619200,0.000495,-2.600000,0,1,0.634,29.086622,-2.410754
2021,2026-06-08T01:40:58.784,0.619160,0.000495,-0.600000,0,2,0.879,32.137318,-2.879842
2022,2026-06-08T01:41:00.330,0.619120,0.000495,-3.000000,0,1,0.623,29.093681,-2.415752
2023,2026-06-08T01:41:03.544,0.619080,0.000495,9.600000,0,4,2.339,29.839296,-2.873405
2024,2026-06-08T01:41:05.299,0.619040,0.000495,-0.200000,0,2,0.883,32.146294,-2.876970
2025,2026-06-08T01:41:06.755,0.619000,0.000495,-2.600000,0,1,0.609,29.086832,-2.417569
2026,2026-06-08T01:41:08.195,0.618960,0.000495,-2.600000,0,1,0.613,29.083723,-2.416522
2027,2026-06-08T01:41:09.636,0.618920,0.000495,-3.000000,0,1,0.626,29.080631,-2.415076
2028,2026-06-08T01:41:11.127,0.618880,0.000495,-2.600000,0,1,0.613,29.077372,-2.413334
2029,2026-06-08T01:41:12.570,0.618840,0.000495,-2.600000,0,1,0.633,29.072056,-2.413740
2030,2026-06-08T01:41:15.803,0.618800,0.000495,9.600000,0,4,2.371,29.747366,-2.875098
2031,2026-06-08T01:41:17.246,0.618760,0.000495,-2.600000,0,1,0.630,29.060194,-2.414294
2032,2026-06-08T01:41:18.890,0.618720,0.000495,-0.600000,0,2,0.825,31.966553,-2.875242
2033,2026-06-08T01:41:20.306,0.618680,0.000495,-2.600000,0,1,0.613,29.073515,-2.416402
2034,2026-06-08T01:41:21.760,0.618640,0.000495,-2.000000,0,1,0.633,29.075880,-2.417929
2035,2026-06-08T01:41:23.203,0.618600,0.000495,-2.600000,0,1,0.621,29.078096,-2.419448
