episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
896,2026-05-13T00:03:28.593,0.583520,0.000990,-2.000000,0,1,3.089,4.086162,-1.520812
897,2026-05-13T00:03:31.814,0.583390,0.000990,0.800000,0,2,2.349,0.907063,-1.719076
898,2026-05-13T00:03:35.784,0.583260,0.000990,-1.600000,0,1,3.072,4.086924,-1.520861
899,2026-05-13T00:03:39.804,0.583130,0.000990,-1.600000,0,1,3.096,4.088783,-1.521642
900,2026-05-13T00:03:43.694,0.583000,0.000990,-1.600000,0,1,2.928,4.093250,-1.522444
901,2026-05-13T00:03:45.775,0.582870,0.000990,0.800000,0,2,1.218,0.913078,-1.723976
902,2026-05-13T00:03:49.899,0.582740,0.000990,-1.600000,0,1,3.232,4.104548,-1.523619
903,2026-05-13T00:03:53.900,0.582610,0.000990,-2.000000,0,1,3.069,4.106856,-1.523511
904,2026-05-13T00:03:57.866,0.582480,0.000990,-1.600000,0,1,3.093,4.109381,-1.523822
905,2026-05-13T00:04:00.076,0.582350,0.000990,0.800000,0,2,1.296,0.916308,-1.732673
906,2026-05-13T00:04:04.216,0.582220,0.000990,-1.600000,0,1,3.139,4.110682,-1.523709
907,2026-05-13T00:04:08.386,0.582090,0.000990,-2.000000,0,1,3.185,4.110741,-1.523934
908,2026-05-13T00:04:10.465,0.581960,0.000990,0.800000,0,2,1.183,0.916801,-1.740682
909,2026-05-13T00:04:15.431,0.581830,0.000990,7.800000,0,3,4.058,0.814427,-1.901846
910,2026-05-13T00:04:19.555,0.581700,0.000990,-1.600000,0,1,2.967,4.107735,-1.523053
911,2026-05-13T00:04:24.829,0.581570,0.000990,7.800000,0,3,4.213,0.814196,-1.908011
912,2026-05-13T00:04:28.837,0.581440,0.000990,-1.600000,0,1,3.082,4.106667,-1.522824
913,2026-05-13T00:04:33.019,0.581310,0.000990,-1.600000,0,1,3.230,4.103980,-1.521457
914,2026-05-13T00:04:35.135,0.581180,0.000990,1.400000,0,2,1.215,0.891666,-1.749414
915,2026-05-13T00:04:39.081,0.581050,0.000990,-1.600000,0,1,3.088,4.098217,-1.517827
916,2026-05-13T00:04:44.055,0.580920,0.000990,7.700000,0,3,4.005,1.222496,-1.908070
917,2026-05-13T00:04:49.198,0.580790,0.000990,7.700000,0,3,4.223,1.686827,-1.926832
918,2026-05-13T00:04:53.550,0.580660,0.000990,-1.600000,0,1,3.175,4.088791,-1.513116
919,2026-05-13T00:04:56.124,0.580530,0.000990,0.800000,0,2,1.432,2.357702,-1.753467
920,2026-05-13T00:05:01.438,0.580400,0.000990,7.700000,0,3,4.252,2.953421,-1.933513
921,2026-05-13T00:05:06.119,0.580270,0.000990,-1.600000,0,1,3.302,4.092094,-1.513041
922,2026-05-13T00:05:10.938,0.580140,0.000990,-1.600000,0,1,3.094,4.094368,-1.513049
923,2026-05-13T00:05:17.006,0.580010,0.000990,7.700000,0,3,4.672,3.640056,-1.912195
924,2026-05-13T00:05:20.178,0.579880,0.000990,0.800000,0,2,1.928,3.951018,-1.761822
925,2026-05-13T00:05:24.601,0.579750,0.000990,-1.600000,0,1,3.176,4.111097,-1.512137
926,2026-05-13T00:05:28.758,0.579620,0.000990,-1.600000,0,1,3.202,4.113273,-1.511236
927,2026-05-13T00:05:31.940,0.579490,0.000990,0.800000,0,2,2.189,3.747991,-1.746713
928,2026-05-13T00:05:37.048,0.579360,0.000990,8.200000,0,3,4.211,2.481184,-1.861553
929,2026-05-13T00:05:43.167,0.579230,0.000990,10.600000,0,4,5.220,3.154958,-1.883724
930,2026-05-13T00:05:46.614,0.579100,0.000990,0.900000,0,2,2.517,4.128422,-1.763176
931,2026-05-13T00:05:49.786,0.578970,0.000990,0.800000,0,2,2.252,4.460086,-1.781474
932,2026-05-13T00:05:52.071,0.578840,0.000990,0.800000,0,2,1.359,4.801353,-1.797948
933,2026-05-13T00:05:55.389,0.578710,0.000990,0.800000,0,2,2.342,5.073699,-1.809775
934,2026-05-13T00:06:00.519,0.578580,0.000989,8.200000,0,3,4.182,3.611231,-1.929882
935,2026-05-13T00:06:03.671,0.578450,0.000989,0.800000,0,2,2.088,5.534881,-1.826565
936,2026-05-13T00:06:07.003,0.578320,0.000989,0.800000,0,2,2.390,5.772487,-1.836424
937,2026-05-13T00:06:11.327,0.578190,0.000989,-1.600000,0,1,3.195,4.132475,-1.526316
938,2026-05-13T00:06:15.473,0.578060,0.000989,-1.600000,0,1,3.214,4.130249,-1.526398
939,2026-05-13T00:06:19.401,0.577930,0.000989,-1.600000,0,1,2.945,4.136425,-1.525226
940,2026-05-13T00:06:22.734,0.577800,0.000989,0.800000,0,2,2.395,6.209806,-1.845862
941,2026-05-13T00:06:26.024,0.577670,0.000989,1.400000,0,2,2.354,6.455486,-1.852267
942,2026-05-13T00:06:29.218,0.577540,0.000989,0.800000,0,2,2.272,6.649126,-1.857767
943,2026-05-13T00:06:34.215,0.577410,0.000989,10.100000,0,4,4.024,2.443660,-1.910100
944,2026-05-13T00:06:39.371,0.577280,0.000989,7.700000,0,3,4.224,1.534928,-1.842153
945,2026-05-13T00:06:44.505,0.577150,0.000989,7.800000,0,3,4.228,1.667501,-1.805067
946,2026-05-13T00:06:48.516,0.577020,0.000989,-1.600000,0,1,3.094,4.185313,-1.499773
947,2026-05-13T00:06:54.221,0.576890,0.000989,10.600000,0,4,4.763,2.412513,-1.806662
948,2026-05-13T00:06:58.315,0.576760,0.000989,-1.600000,0,1,3.233,4.162846,-1.495999
949,2026-05-13T00:07:03.618,0.576630,0.000989,8.200000,0,3,4.302,2.556785,-1.767349
950,2026-05-13T00:07:07.695,0.576500,0.000989,-2.000000,0,1,3.151,4.113410,-1.495709
951,2026-05-13T00:07:11.762,0.576370,0.000989,-1.600000,0,1,3.135,4.108791,-1.495856
952,2026-05-13T00:07:15.759,0.576240,0.000989,-2.000000,0,1,3.064,4.100637,-1.494549
953,2026-05-13T00:07:20.804,0.576110,0.000989,8.200000,0,3,4.180,2.902160,-1.733037
954,2026-05-13T00:07:23.729,0.575980,0.000989,0.800000,0,2,1.867,7.358869,-1.812622
955,2026-05-13T00:07:28.107,0.575850,0.000989,-1.600000,0,1,3.099,4.086426,-1.497978
956,2026-05-13T00:07:32.078,0.575720,0.000989,-1.600000,0,1,3.099,4.087918,-1.499941
957,2026-05-13T00:07:36.042,0.575590,0.000989,-1.600000,0,1,3.075,4.089693,-1.502481
958,2026-05-13T00:07:40.021,0.575460,0.000989,-1.600000,0,1,3.084,4.092857,-1.504627
959,2026-05-13T00:07:44.000,0.575330,0.000989,-1.600000,0,1,3.082,4.098893,-1.506863
960,2026-05-13T00:07:46.644,0.575200,0.000989,0.800000,0,2,1.733,8.397934,-1.842323
961,2026-05-13T00:07:50.706,0.575070,0.000989,-1.600000,0,1,3.146,4.114645,-1.512456
962,2026-05-13T00:07:54.691,0.574940,0.000989,-1.600000,0,1,3.069,4.486157,-1.536171
963,2026-05-13T00:07:57.348,0.574810,0.000989,0.800000,0,2,1.729,8.591667,-1.859211
964,2026-05-13T00:08:01.190,0.574680,0.000989,-1.600000,0,1,2.921,6.156484,-1.662411
965,2026-05-13T00:08:05.177,0.574550,0.000989,-2.000000,0,1,3.072,6.872568,-1.716189
966,2026-05-13T00:08:09.173,0.574420,0.000989,-1.600000,0,1,3.091,7.581217,-1.778619
967,2026-05-13T00:08:13.115,0.574290,0.000989,-1.600000,0,1,3.017,8.256966,-1.837258
968,2026-05-13T00:08:15.762,0.574160,0.000989,0.800000,0,2,1.729,8.567098,-2.044328
969,2026-05-13T00:08:19.772,0.574030,0.000989,-1.600000,0,1,3.096,10.490946,-1.992303
970,2026-05-13T00:08:23.808,0.573900,0.000989,-1.600000,0,1,3.092,11.210769,-2.026976
971,2026-05-13T00:08:26.436,0.573770,0.000989,1.400000,0,2,1.733,8.775410,-2.114917
972,2026-05-13T00:08:30.456,0.573640,0.000989,-1.600000,0,1,3.071,12.712393,-2.035665
973,2026-05-13T00:08:35.638,0.573510,0.000989,7.800000,0,3,4.245,7.158619,-1.941720
974,2026-05-13T00:08:39.611,0.573380,0.000989,-1.600000,0,1,3.070,13.125671,-1.842896
975,2026-05-13T00:08:43.624,0.573250,0.000989,-1.600000,0,1,3.112,13.077327,-1.773641
976,2026-05-13T00:08:47.595,0.573120,0.000989,-1.600000,0,1,3.061,12.921906,-1.701579
977,2026-05-13T00:08:51.613,0.572990,0.000989,-1.600000,0,1,3.102,12.684731,-1.627629
978,2026-05-13T00:08:55.688,0.572860,0.000989,-1.000000,0,1,3.150,12.395634,-1.557554
979,2026-05-13T00:09:01.106,0.572730,0.000989,8.200000,0,3,4.307,5.075233,-1.469368
980,2026-05-13T00:09:05.283,0.572600,0.000989,-2.000000,0,1,3.076,11.305514,-1.353177
981,2026-05-13T00:09:10.203,0.572470,0.000989,8.200000,0,3,4.017,4.611934,-1.367119
982,2026-05-13T00:09:14.548,0.572340,0.000989,-1.600000,0,1,3.398,10.637403,-1.260937
983,2026-05-13T00:09:20.133,0.572210,0.000989,10.200000,0,4,4.663,5.468702,-1.334241
984,2026-05-13T00:09:24.269,0.572080,0.000989,-1.500000,0,1,3.189,10.562915,-1.270402
985,2026-05-13T00:09:28.241,0.571950,0.000989,-1.600000,0,1,3.085,10.608063,-1.283062
986,2026-05-13T00:09:32.336,0.571820,0.000989,-1.600000,0,1,3.199,10.656700,-1.297347
987,2026-05-13T00:09:38.858,0.571690,0.000989,10.600000,0,4,5.387,5.797475,-1.358698
988,2026-05-13T00:09:41.985,0.571560,0.000989,0.800000,0,2,2.239,10.645054,-1.638108
989,2026-05-13T00:09:45.955,0.571430,0.000989,-1.600000,0,1,3.075,11.325633,-1.398776
990,2026-05-13T00:09:50.012,0.571300,0.000989,-1.600000,0,1,3.157,11.394571,-1.407864
991,2026-05-13T00:09:55.111,0.571170,0.000989,8.200000,0,3,4.208,5.501118,-1.398195
992,2026-05-13T00:09:59.114,0.571040,0.000989,-1.600000,0,1,3.105,11.449927,-1.426220
993,2026-05-13T00:10:01.441,0.570910,0.000989,1.400000,0,2,1.370,10.714657,-1.679167
994,2026-05-13T00:10:05.532,0.570780,0.000989,-1.600000,0,1,3.210,11.270784,-1.423223
995,2026-05-13T00:10:10.608,0.570650,0.000989,8.200000,0,3,4.161,5.588712,-1.371636
996,2026-05-13T00:10:15.537,0.570520,0.000989,8.200000,0,3,4.002,5.598570,-1.357709
997,2026-05-13T00:10:21.331,0.570390,0.000989,10.600000,0,4,4.854,6.107594,-1.295269
998,2026-05-13T00:10:26.200,0.570260,0.000989,8.300000,0,3,3.957,5.803060,-1.366984
999,2026-05-13T00:10:28.419,0.570130,0.000989,0.800000,0,2,1.231,10.616520,-1.674958
1000,2026-05-13T00:10:32.449,0.570000,0.000989,-2.000000,0,1,3.088,11.118831,-1.421959
1001,2026-05-13T00:10:36.447,0.569870,0.000989,-2.000000,0,1,3.090,11.136595,-1.425379
1002,2026-05-13T00:10:42.443,0.569740,0.000989,10.200000,0,4,5.084,6.447335,-1.314654
1003,2026-05-13T00:10:46.683,0.569610,0.000989,-1.600000,0,1,3.322,11.156875,-1.439931
1004,2026-05-13T00:10:50.899,0.569480,0.000989,-1.600000,0,1,3.199,11.153504,-1.441027
1005,2026-05-13T00:10:54.967,0.569350,0.000989,-1.600000,0,1,3.161,11.161857,-1.442160
1006,2026-05-13T00:10:58.990,0.569220,0.000989,-1.000000,0,1,3.070,11.164535,-1.442344
1007,2026-05-13T00:11:03.034,0.569090,0.000989,-1.600000,0,1,3.179,11.169849,-1.442231
1008,2026-05-13T00:11:07.020,0.568960,0.000989,-1.600000,0,1,3.073,11.160387,-1.440844
1009,2026-05-13T00:11:12.033,0.568830,0.000989,7.800000,0,3,4.135,6.024543,-1.370270
1010,2026-05-13T00:11:16.068,0.568700,0.000989,-1.600000,0,1,3.075,11.119435,-1.441417
1011,2026-05-13T00:11:18.883,0.568570,0.000989,0.400000,0,2,1.917,10.698098,-1.668879
1012,2026-05-13T00:11:22.738,0.568440,0.000989,-1.600000,0,1,2.932,11.091755,-1.440329
1013,2026-05-13T00:11:26.710,0.568310,0.000989,-1.600000,0,1,3.086,11.082880,-1.439822
1014,2026-05-13T00:11:30.723,0.568180,0.000989,-1.600000,0,1,3.082,11.076878,-1.439723
1015,2026-05-13T00:11:34.618,0.568050,0.000989,-1.600000,0,1,2.951,11.074156,-1.440447
1016,2026-05-13T00:11:38.607,0.567920,0.000989,-1.600000,0,1,3.086,11.076685,-1.440745
1017,2026-05-13T00:11:44.310,0.567790,0.000989,10.600000,0,4,4.817,6.441135,-1.325542
1018,2026-05-13T00:11:48.432,0.567660,0.000989,-1.600000,0,1,3.095,11.110847,-1.442456
1019,2026-05-13T00:11:52.392,0.567530,0.000989,-1.600000,0,1,3.087,11.119016,-1.442274
1020,2026-05-13T00:11:56.538,0.567400,0.000989,-1.600000,0,1,3.191,11.125350,-1.441907
1021,2026-05-13T00:11:59.206,0.567270,0.000989,0.800000,0,2,1.776,10.584896,-1.671510
1022,2026-05-13T00:12:03.544,0.567140,0.000989,-1.600000,0,1,3.339,11.129772,-1.440966
1023,2026-05-13T00:12:07.550,0.567010,0.000988,-1.600000,0,1,3.086,11.127250,-1.439682
1024,2026-05-13T00:12:11.547,0.566880,0.000988,-1.000000,0,1,3.094,11.126772,-1.438702
1025,2026-05-13T00:12:15.666,0.566750,0.000988,-1.600000,0,1,3.198,11.125504,-1.437536
1026,2026-05-13T00:12:19.664,0.566620,0.000988,-1.600000,0,1,3.125,11.123994,-1.436538
1027,2026-05-13T00:12:23.625,0.566490,0.000988,-1.600000,0,1,3.071,11.132456,-1.436208
1028,2026-05-13T00:12:27.711,0.566360,0.000988,-1.600000,0,1,3.190,11.138128,-1.435553
1029,2026-05-13T00:12:31.866,0.566230,0.000988,-2.000000,0,1,3.245,11.142396,-1.435245
1030,2026-05-13T00:12:35.860,0.566100,0.000988,-1.600000,0,1,3.094,11.147447,-1.434913
1031,2026-05-13T00:12:41.933,0.565970,0.000988,10.600000,0,4,5.050,6.666619,-1.336419
1032,2026-05-13T00:12:45.932,0.565840,0.000988,-1.600000,0,1,3.075,11.154562,-1.436324
1033,2026-05-13T00:12:50.167,0.565710,0.000988,-1.600000,0,1,3.295,11.153296,-1.436961
1034,2026-05-13T00:12:54.348,0.565580,0.000988,-2.000000,0,1,3.110,11.153005,-1.437622
1035,2026-05-13T00:12:57.372,0.565450,0.000988,0.800000,0,2,2.088,10.678205,-1.681280
1036,2026-05-13T00:13:00.666,0.565320,0.000988,0.800000,0,2,2.389,10.665350,-1.680958
1037,2026-05-13T00:13:04.625,0.565190,0.000988,-1.600000,0,1,3.088,11.137993,-1.440013
1038,2026-05-13T00:13:10.010,0.565060,0.000988,8.200000,0,3,4.236,6.023790,-1.359218
1039,2026-05-13T00:13:13.196,0.564930,0.000988,0.800000,0,2,2.271,10.644823,-1.681373
1040,2026-05-13T00:13:17.169,0.564800,0.000988,-1.600000,0,1,3.068,11.114197,-1.441545
1041,2026-05-13T00:13:21.334,0.564670,0.000988,-1.600000,0,1,3.254,11.108132,-1.443139
1042,2026-05-13T00:13:25.435,0.564540,0.000988,-1.600000,0,1,3.189,11.103129,-1.444587
1043,2026-05-13T00:13:30.471,0.564410,0.000988,7.800000,0,3,4.128,5.909207,-1.378431
1044,2026-05-13T00:13:34.474,0.564280,0.000988,-1.600000,0,1,3.085,11.102374,-1.449240
1045,2026-05-13T00:13:38.536,0.564150,0.000988,-1.600000,0,1,3.094,11.101339,-1.449913
1046,2026-05-13T00:13:42.506,0.564020,0.000988,-1.600000,0,1,3.072,11.099425,-1.450455
1047,2026-05-13T00:13:47.770,0.563890,0.000988,7.800000,0,3,4.356,5.903417,-1.386093
1048,2026-05-13T00:13:51.801,0.563760,0.000988,-1.600000,0,1,3.088,11.096708,-1.450455
1049,2026-05-13T00:13:54.405,0.563630,0.000988,0.800000,0,2,1.708,10.672061,-1.694931
1050,2026-05-13T00:13:58.512,0.563500,0.000988,-2.000000,0,1,3.081,11.104994,-1.452270
1051,2026-05-13T00:14:02.310,0.563370,0.000988,-1.600000,0,1,2.898,11.111430,-1.453478
1052,2026-05-13T00:14:06.423,0.563240,0.000988,-1.600000,0,1,3.185,11.116952,-1.454517
1053,2026-05-13T00:14:10.473,0.563110,0.000988,-2.000000,0,1,3.082,11.119660,-1.455571
1054,2026-05-13T00:14:13.181,0.562980,0.000988,0.400000,0,2,1.793,10.694305,-1.702936
1055,2026-05-13T00:14:17.275,0.562850,0.000988,-1.600000,0,1,3.156,11.118319,-1.459031
1056,2026-05-13T00:14:21.262,0.562720,0.000988,-1.600000,0,1,3.089,11.114705,-1.459629
1057,2026-05-13T00:14:23.902,0.562590,0.000988,0.800000,0,2,1.729,10.643185,-1.703116
1058,2026-05-13T00:14:28.908,0.562460,0.000988,8.200000,0,3,4.126,6.147916,-1.434759
1059,2026-05-13T00:14:34.019,0.562330,0.000988,8.800000,0,3,4.189,6.220314,-1.450023
1060,2026-05-13T00:14:37.245,0.562200,0.000988,0.800000,0,2,2.268,10.586564,-1.712099
1061,2026-05-13T00:14:42.388,0.562070,0.000988,8.200000,0,3,4.133,6.330147,-1.472808
1062,2026-05-13T00:14:47.537,0.561940,0.000988,8.200000,0,3,4.081,6.335825,-1.480154
1063,2026-05-13T00:14:51.567,0.561810,0.000988,-1.600000,0,1,3.087,11.092127,-1.466900
1064,2026-05-13T00:14:55.649,0.561680,0.000988,-1.600000,0,1,3.164,11.093099,-1.466724
1065,2026-05-13T00:14:58.926,0.561550,0.000988,0.800000,0,2,2.391,10.635087,-1.718130
1066,2026-05-13T00:15:02.271,0.561420,0.000988,0.800000,0,2,2.329,10.654977,-1.718889
1067,2026-05-13T00:15:05.607,0.561290,0.000988,0.800000,0,2,2.291,10.665910,-1.720518
1068,2026-05-13T00:15:09.447,0.561160,0.000988,-1.600000,0,1,2.909,11.096925,-1.462881
1069,2026-05-13T00:15:18.193,0.561030,0.000988,19.900000,0,6,7.803,6.261406,-2.074706
1070,2026-05-13T00:15:24.272,0.560900,0.000988,10.600000,0,4,5.134,6.590623,-1.576669
1071,2026-05-13T00:15:33.053,0.560770,0.000988,19.900000,0,6,7.848,6.611854,-2.111520
1072,2026-05-13T00:15:37.191,0.560640,0.000988,-1.600000,0,1,3.207,11.089397,-1.455882
1073,2026-05-13T00:15:41.146,0.560510,0.000988,-2.000000,0,1,3.069,11.087708,-1.455634
1074,2026-05-13T00:15:45.159,0.560380,0.000988,-1.600000,0,1,3.062,11.085556,-1.455132
1075,2026-05-13T00:15:49.167,0.560250,0.000988,-1.600000,0,1,3.094,11.085649,-1.454548
1076,2026-05-13T00:15:53.215,0.560120,0.000988,-1.600000,0,1,3.126,11.090525,-1.454012
1077,2026-05-13T00:15:58.149,0.559990,0.000988,7.800000,0,3,3.948,6.297709,-1.533690
1078,2026-05-13T00:16:02.158,0.559860,0.000988,-1.600000,0,1,3.088,11.127924,-1.448925
1079,2026-05-13T00:16:07.912,0.559730,0.000988,10.600000,0,4,4.853,6.374989,-1.567343
1080,2026-05-13T00:16:11.356,0.559600,0.000988,0.900000,0,2,2.352,11.403768,-1.755407
1081,2026-05-13T00:16:15.303,0.559470,0.000988,-1.600000,0,1,3.069,12.304239,-1.521604
1082,2026-05-13T00:16:19.379,0.559340,0.000988,-1.000000,0,1,3.175,12.652422,-1.542128
1083,2026-05-13T00:16:23.414,0.559210,0.000988,-1.600000,0,1,3.092,13.006896,-1.563560
1084,2026-05-13T00:16:27.447,0.559080,0.000988,-1.600000,0,1,3.097,13.336480,-1.581254
1085,2026-05-13T00:16:32.573,0.558950,0.000988,8.200000,0,3,4.187,7.367661,-1.694801
1086,2026-05-13T00:16:37.783,0.558820,0.000988,8.200000,0,3,4.280,7.997688,-1.690685
1087,2026-05-13T00:16:41.180,0.558690,0.000988,0.800000,0,2,2.354,14.637163,-1.885171
1088,2026-05-13T00:16:45.223,0.558560,0.000988,-2.000000,0,1,3.095,13.885164,-1.502981
1089,2026-05-13T00:16:49.190,0.558430,0.000988,-1.600000,0,1,3.066,13.754015,-1.475882
1090,2026-05-13T00:16:52.393,0.558300,0.000988,0.800000,0,2,2.296,14.183555,-1.775256
1091,2026-05-13T00:16:59.422,0.558170,0.000988,10.600000,0,4,5.810,10.088721,-1.509542
1092,2026-05-13T00:17:05.354,0.558040,0.000988,8.200000,0,3,4.496,9.629836,-1.425273
1093,2026-05-13T00:17:09.633,0.557910,0.000988,-1.600000,0,1,3.083,12.714251,-1.352174
1094,2026-05-13T00:17:12.702,0.557780,0.000988,0.800000,0,2,1.836,13.220893,-1.655662
1095,2026-05-13T00:17:16.866,0.557650,0.000988,-1.600000,0,1,3.097,12.876079,-1.369876
1096,2026-05-13T00:17:21.010,0.557520,0.000988,-1.600000,0,1,3.195,12.975980,-1.379781
1097,2026-05-13T00:17:25.021,0.557390,0.000988,-1.000000,0,1,3.076,13.077688,-1.390161
1098,2026-05-13T00:17:27.273,0.557260,0.000988,0.800000,0,2,1.323,13.852549,-1.695873
1099,2026-05-13T00:17:31.140,0.557130,0.000988,-1.600000,0,1,2.928,13.320943,-1.415673
1100,2026-05-13T00:17:35.121,0.557000,0.000988,-1.600000,0,1,3.079,13.377074,-1.421907
1101,2026-05-13T00:17:40.086,0.556870,0.000988,8.200000,0,3,4.080,9.038115,-1.456269
1102,2026-05-13T00:17:44.076,0.556740,0.000988,-1.600000,0,1,3.115,13.444777,-1.439308
1103,2026-05-13T00:17:47.964,0.556610,0.000988,-1.600000,0,1,2.956,13.421403,-1.440667
1104,2026-05-13T00:17:50.086,0.556480,0.000988,0.800000,0,2,1.231,14.224554,-1.729740
1105,2026-05-13T00:17:55.968,0.556350,0.000988,10.600000,0,4,4.961,9.851174,-1.537766
1106,2026-05-13T00:18:00.933,0.556220,0.000988,8.200000,0,3,3.992,9.077801,-1.457732
1107,2026-05-13T00:18:05.014,0.556090,0.000988,-1.600000,0,1,3.131,13.008392,-1.426270
1108,2026-05-13T00:18:08.865,0.555960,0.000988,-1.600000,0,1,2.953,13.015339,-1.427080
1109,2026-05-13T00:18:12.842,0.555830,0.000988,-2.000000,0,1,3.092,13.026697,-1.428499
1110,2026-05-13T00:18:18.183,0.555700,0.000988,8.200000,0,3,4.435,9.224495,-1.468945
1111,2026-05-13T00:18:22.153,0.555570,0.000988,-1.600000,0,1,2.962,13.105511,-1.437624
1112,2026-05-13T00:18:26.206,0.555440,0.000987,-1.600000,0,1,3.140,13.132230,-1.439840
1113,2026-05-13T00:18:30.279,0.555310,0.000987,-1.600000,0,1,3.100,13.157815,-1.442266
1114,2026-05-13T00:18:34.262,0.555180,0.000987,-2.000000,0,1,3.046,13.176011,-1.443725
1115,2026-05-13T00:18:38.272,0.555050,0.000987,-2.000000,0,1,3.086,13.202093,-1.444905
1116,2026-05-13T00:18:42.409,0.554920,0.000987,-2.000000,0,1,3.186,13.221639,-1.446026
1117,2026-05-13T00:18:47.540,0.554790,0.000987,8.200000,0,3,4.229,9.040068,-1.462432
1118,2026-05-13T00:18:49.785,0.554660,0.000987,1.400000,0,2,1.298,13.802271,-1.720857
1119,2026-05-13T00:18:55.041,0.554530,0.000987,7.800000,0,3,4.304,8.980126,-1.465092
1120,2026-05-13T00:18:59.032,0.554400,0.000987,-1.500000,0,1,3.074,13.101261,-1.445055
1121,2026-05-13T00:19:03.016,0.554270,0.000987,-1.600000,0,1,3.041,13.071085,-1.444748
1122,2026-05-13T00:19:07.210,0.554140,0.000987,-1.600000,0,1,3.262,13.046734,-1.444930
1123,2026-05-13T00:19:11.219,0.554010,0.000987,-1.600000,0,1,3.121,13.033387,-1.445332
1124,2026-05-13T00:19:19.910,0.553880,0.000987,19.900000,0,6,7.787,8.713294,-1.973747
1125,2026-05-13T00:19:23.905,0.553750,0.000987,-1.600000,0,1,3.088,13.059715,-1.454239
1126,2026-05-13T00:19:28.286,0.553620,0.000987,-1.600000,0,1,3.179,13.070890,-1.455128
1127,2026-05-13T00:19:32.484,0.553490,0.000987,-1.600000,0,1,3.096,13.082718,-1.455969
1128,2026-05-13T00:19:36.560,0.553360,0.000987,-1.600000,0,1,3.128,13.092348,-1.455958
1129,2026-05-13T00:19:40.604,0.553230,0.000987,-1.600000,0,1,3.088,13.099390,-1.455206
1130,2026-05-13T00:19:45.601,0.553100,0.000987,8.200000,0,3,4.083,9.169742,-1.497036
1131,2026-05-13T00:19:48.865,0.552970,0.000987,0.800000,0,2,2.299,13.787801,-1.728676
1132,2026-05-13T00:19:52.869,0.552840,0.000987,-1.600000,0,1,3.091,13.104978,-1.444926
1133,2026-05-13T00:19:58.048,0.552710,0.000987,7.800000,0,3,4.220,9.111130,-1.499689
1134,2026-05-13T00:20:02.100,0.552580,0.000987,-1.600000,0,1,3.179,13.101660,-1.437120
1135,2026-05-13T00:20:06.205,0.552450,0.000987,-1.600000,0,1,3.139,13.101462,-1.436261
1136,2026-05-13T00:20:09.451,0.552320,0.000987,0.400000,0,2,2.277,13.849635,-1.736817
1137,2026-05-13T00:20:12.926,0.552190,0.000987,0.800000,0,2,2.288,13.866711,-1.741212
1138,2026-05-13T00:20:17.013,0.552060,0.000987,-1.600000,0,1,3.197,13.108337,-1.437733
1139,2026-05-13T00:20:23.083,0.551930,0.000987,10.600000,0,4,5.145,9.706908,-1.604080
1140,2026-05-13T00:20:27.471,0.551800,0.000987,-1.600000,0,1,3.447,13.073591,-1.442926
1141,2026-05-13T00:20:31.507,0.551670,0.000987,-1.600000,0,1,3.065,13.075889,-1.442897
1142,2026-05-13T00:20:40.328,0.551540,0.000987,20.000000,0,6,7.777,8.235394,-2.008932
1143,2026-05-13T00:20:44.437,0.551410,0.000987,-1.600000,0,1,3.168,13.082929,-1.436457
1144,2026-05-13T00:20:47.125,0.551280,0.000987,0.800000,0,2,1.738,13.863212,-1.750587
1145,2026-05-13T00:20:51.224,0.551150,0.000987,-1.600000,0,1,3.169,13.085744,-1.436113
1146,2026-05-13T00:20:56.318,0.551020,0.000987,10.200000,0,4,4.142,9.712481,-1.617428
1147,2026-05-13T00:20:58.980,0.550890,0.000987,0.800000,0,2,1.737,13.910806,-1.754878
1148,2026-05-13T00:21:03.009,0.550760,0.000987,-1.600000,0,1,3.072,13.088408,-1.441699
1149,2026-05-13T00:21:07.067,0.550630,0.000987,-1.500000,0,1,3.144,13.091730,-1.443023
1150,2026-05-13T00:21:12.979,0.550500,0.000987,10.600000,0,4,5.012,9.809094,-1.663936
1151,2026-05-13T00:21:17.027,0.550370,0.000987,-1.600000,0,1,3.083,13.099810,-1.446044
1152,2026-05-13T00:21:20.051,0.550240,0.000987,0.800000,0,2,2.153,13.849116,-1.768071
1153,2026-05-13T00:21:24.035,0.550110,0.000987,-1.600000,0,1,3.074,13.106052,-1.450019
1154,2026-05-13T00:21:28.049,0.549980,0.000987,-1.600000,0,1,3.099,13.104863,-1.450844
1155,2026-05-13T00:21:33.672,0.549850,0.000987,8.200000,0,3,4.422,9.150113,-1.588143
1156,2026-05-13T00:21:39.341,0.549720,0.000987,8.800000,0,3,4.459,9.157229,-1.590314
1157,2026-05-13T00:21:46.016,0.549590,0.000987,10.600000,0,4,5.491,9.929087,-1.680425
1158,2026-05-13T00:21:49.420,0.549460,0.000987,0.800000,0,2,2.288,13.864028,-1.777563
1159,2026-05-13T00:21:54.969,0.549330,0.000987,8.200000,0,3,4.416,9.124076,-1.583166
1160,2026-05-13T00:21:59.202,0.549200,0.000987,-1.600000,0,1,3.110,13.084723,-1.444318
1161,2026-05-13T00:22:03.300,0.549070,0.000987,-1.600000,0,1,3.096,13.089822,-1.444719
1162,2026-05-13T00:22:08.650,0.548940,0.000987,8.200000,0,3,4.400,9.142689,-1.603883
